;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
1139;CCDSG;I5;SPD33;0.12676577209822798;0.11940080872516337;0.048144252500243845;457.84952520087654;639.0964207450694;281.5025566106647
1140;CCDSG;I6;SPD33;0.5420474569765509;0.5085099642943086;0.20046523428705573;2220.8445945945946;3087.852081811541;1339.7841490138787
1141;CCDSG;I7;SPD33;0.2645225616658992;0.20387001547827002;0.028355790691427404;1167.8743608473337;892.8349159970782;187.78451424397372
1142;CCDSG;I8;SPD33;0.1660244633869068;0.1354161993164032;0.025949674055242965;694.4229364499635;635.6325785244704;169.28122717311908
1143;CCDSG;I9;SPD33;0.2229216535757289;0.30921748357818774;0.04731865909043095;756.8840394448503;2152.5903944485026;510.89974433893354
1144;CCDSG;J2;SPD33;0.3233099990730295;0.38551208512434043;0.1671261038729868;1130.7264426588752;2637.4050401753107;1183.2856099342587
1145;CCDSG;J3;SPD33;0.577556772724408;0.4795465514782534;0.03025798387669584;2493.1596055514974;2252.1413440467495;298.6135865595325
1146;CCDSG;J4;SPD33;0.12563764796590823;0.1603600662886678;0.14851119129399235;374.7235208181154;1265.9948867786707;937.9302410518627
1147;CCDSG;J5;SPD33;0.05904312025622056;0.05579758458331798;0.022476086761668568;174.61559532505478;246.99835646457268;110.9990869247626
1148;CCDSG;J6;SPD33;0.7738143699289404;0.7281729203734864;0.2867687345933954;3294.5405405405404;4619.1413440467495;2001.1800584368152
1149;CCDSG;J7;SPD33;0.47285504950697643;0.3768997755515753;0.07698480423004392;2145.2299123447774;1910.8210372534697;547.25
1150;CCDSG;J8;SPD33;0.5192499303915582;0.4183945284836892;0.08356666862458471;2369.937180423667;2142.548210372535;623.5967859751644
1151;CCDSG;J9;SPD33;0.43156700595894365;0.36220144978982094;0.04191480382455658;1896.0321402483564;1816.663988312637;342.7406866325785
1152;CCDSG;K2;SPD33;0.8022476014897808;0.7065277556284383;0.19620809789653829;3331.2070854638423;3863.7016070124178;1346.171658144631
1153;CCDSG;K3;SPD33;0.72056287039061;0.7366444396987899;0.2671767412197054;2841.0357925493063;4690.63476990504;1916.3484295105916
1154;CCDSG;K4;SPD33;0.7255233633440745;0.6587594925544475;0.28800439315504944;3054.3403944485026;4023.262965668371;1908.090211833455
1155;CCDSG;K5;SPD33;0.6047053071253602;0.610706054714566;0.29048336880624104;2460.569393718042;4097.529218407597;1998.8495252008765
1156;CCDSG;K6;SPD33;0.4704413020180979;0.44189434932371713;0.17454229635741186;1952.9773557341125;2718.8721694667643;1181.3345507669833
1157;CCDSG;K7;SPD33;0.1921077229534104;0.1805509402873534;0.07041628808367192;745.1986851716581;1036.9967129291454;443.95653761869977
1158;CCDSG;K8;SPD33;0.0687779197442952;0.06468430378198031;0.025819498071973458;221.84587289992695;305.51497443389337;133.41124908692476
1159;CCDSG;K9;SPD33;0.34217273261568876;0.3545924050711056;0.04031275664392726;1336.7797662527391;2059.0001826150474;375.5651935719503
1160;CCDSG;L2;SPD33;0.1105515860841407;0.07806367297970955;0.02365401265248273;432.5346968590212;261.9481373265157;108.91015339663988
1161;CCDSG;L3;SPD33;0.35951938643750814;0.20523251592429026;0.021360196299724143;1761.7657048940832;599.4306062819576;132.88878743608473
1162;CCDSG;L4;SPD33;0.4759822130060489;0.3470724775873099;0.1162838437139338;2184.284149013879;1642.4243973703433;717.7260774287802
1163;CCDSG;L5;SPD33;0.502069798227328;0.36291127803108536;0.09129144167412476;2376.7494521548574;1694.2341124908692;615.2184075967859
1164;CCDSG;L6;SPD33;0.6105285219413923;0.41438397731198956;0.022692084229131347;2957.5018261504747;1598.6018991964938;199.04163623082542
1165;CCDSG;L7;SPD33;0.5064942139958339;0.5083064232030052;0.028039435111898974;2010.6457268078889;2837.346968590212;353.53761869978086
1166;CCDSG;L8;SPD33;0.3878534983989876;0.3553696202086617;0.0377731330764135;1650.3871439006575;1918.2395909422937;346.9992695398101
1167;CCDSG;L9;SPD33;0.43001539973900443;0.4888634835296646;0.03850013646483102;1609.5945945945946;2994.5924032140247;462.65777940102265
1168;CCDSG;M2;SPD33;0.31276591288524946;0.18029931235946306;0.048450259218135186;1460.2395909422937;571.5613586559532;263.2801314828342
1169;CCDSG;M3;SPD33;0.08299521525540783;0.0616264552264333;0.028462725580812892;305.0507669831994;227.67567567567568;132.05880204528853
1170;CCDSG;M4;SPD33;0.3060670176819764;0.17266508016332532;0.02827272721718259;1472.8769174579986;498.491234477721;162.38093498904308
1171;CCDSG;M5;SPD33;0.47799822837065703;0.2814692664529487;0.029292678021879556;2464.6935719503285;925.1928414901388;204.97808619430242
1172;CCDSG;M6;SPD33;0.8371946113499169;0.69106289280746;0.040226406485420994;3766.0960555149745;3408.8301680058435;450.47881665449233
1173;CCDSG;M7;SPD33;0.74267736566751;0.6716127573026602;0.03349208752596179;3276.2242512783055;3624.7976625273923;456.9433893352812
1174;CCDSG;M8;SPD33;0.44561231082388486;0.4636602514795458;0.03443039121800595;1800.3394813732652;2733.7965668371075;417.3818480642805
1175;CCDSG;M9;SPD33;0.08575062986734343;0.07160587048034742;0.018671148930341643;339.2739225712199;316.93937180423666;102.06793279766252
1176;CCC;A1;SPD33;0.14810069123371736;0.1195737602327653;0.0265817778849757;624.2922335600907;585.5405328798186;187.265589569161
1177;CCC;A2;SPD33;0.4667220515369345;0.3750872570309274;0.09330850366952399;1990.7551020408164;1847.7837301587301;652.0221088435375
1178;CCC;A3;SPD33;0.18037621791653177;0.17937215538799253;0.13055637002798756;645.8996598639455;1157.1462585034014;736.4807256235828
1179;CCC;A4;SPD33;0.13202651414663688;0.14033512217056585;0.027183512807748143;517.3701814058957;848.6227324263039;232.18792517006804
1180;CCC;A5;SPD33;0.26115609858978267;0.22955867972859653;0.165626183129855;1058.5878684807255;1455.4662698412699;948.8767006802722
1181;CCC;A6;SPD33;0.3348027666560834;0.40006290494806707;0.17034543976539473;1199.658163265306;2729.824263038549;1190.4671201814058
1182;CCC;B1;SPD33;0.5209742178645268;0.3791802289500965;0.025513746113398378;2362.0051020408164;1604.3599773242631;258.7120181405896
1183;CCC;B2;SPD33;0.11518383767583318;0.10484846278776006;0.14825390899675012;416.8924319727891;804.6038832199547;784.3629535147393
1184;CCC;B3;SPD33;0.3729777371438145;0.23402076558046844;0.05003962903877079;1829.8690476190477;946.0232426303855;336.0249433106576
1185;CCC;B4;SPD33;0.09121436166119036;0.06654526319959177;0.0534061977675292;394.7174036281179;384.51899092970524;285.0887188208617
1186;CCC;B5;SPD33;0.4233109689113423;0.46172678273668916;0.04648821956111953;1670.7715419501135;2774.4104308390024;540.6678004535147
1187;CCC;B6;SPD33;0.6101442714476054;0.4996060985800243;0.03140940208363548;2697.6638321995465;2394.3483560090704;354.2216553287982
1188;CCC;C1;SPD33;0.06284866347056677;0.05340244402155724;0.1071092422569696;217.60685941043084;443.5416666666667;543.6184807256236
1189;CCC;C2;SPD33;0.1690915383367237;0.2245382153238831;0.039808200926297534;625.7674319727892;1569.8795351473923;411.9824263038549
1190;CCC;C3;SPD33;0.27343388378402;0.15810364011189515;0.02051382537667058;1413.3333333333333;593.1173469387755;175.1439909297052
1191;CCC;C4;SPD33;0.735635117721787;0.6682110457652403;0.038512945919297416;3263.816893424036;3649.079931972789;552.9886621315193
1192;CCC;C5;SPD33;0.3551847388832358;0.22596545445142266;0.11415275246835206;1744.357709750567;1074.7687074829932;656.8171768707483
1193;CCC;C6;SPD33;0.12885246909152825;0.16450420010567884;0.14946843425932074;461.109693877551;1393.3467970521542;980.1781462585034
1194;CCC;D1;SPD33;0.9813376187242007;0.9211165812505775;0.35438705363019685;4103.232142857143;5650.940476190476;2384.8214285714284
1195;CCC;D2;SPD33;0.6436425292802442;0.6073033097389512;0.2401940375755208;2720.8390022675735;3818.2412131519272;1632.140306122449
1196;CCC;D3;SPD33;0.39971672389816354;0.37771479187289103;0.15051174819282867;1690.9977324263039;2369.1485260770974;1020.2749433106576
1197;CCC;D4;SPD33;0.21500148048832604;0.20233208014763748;0.07964611643665728;913.8191609977324;1266.5595238095239;540.6879251700681
1198;CCC;D5;SPD33;0.10142196011770357;0.09592119621597417;0.03874620691581104;430.8628117913832;605.5124716553288;264.64569160997735
1199;CCC;D6;SPD33;0.03617513343790869;0.034025190469966;0.013658581577147421;176.12074829931973;243.2358276643991;107.03514739229026
1200;CCPPV;A1;SPD33;0.409618360512233;0.4032493438305395;0.04904443423311102;2294.21;3121.9375;644.435
1201;CCPPV;A2;SPD33;0.29571275922558793;0.19892246574796843;0.038885373688339935;1826.6375;1040.695;317.36
1202;CCPPV;A3;SPD33;0.27070143152427084;0.18717404019845493;0.12611239595375823;1800.31625;1386.19375;1014.89625
1203;CCPPV;A4;SPD33;0.1029766135536431;0.08867584505352095;0.11361605570980877;533.865;885.645;909.164375
1204;CCPPV;A5;SPD33;0.22821324035902585;0.26756289634970765;0.14350745884157085;1251.60375;2953.78125;1532.339375
1205;CCPPV;A6;SPD33;0.24612109041760713;0.3222557328976293;0.05578523958527914;997.405;2516.575;632.8025
1206;CCPPV;B1;SPD33;0.07161217310537955;0.06180061474850805;0.016214087819742692;347.03375;381.46125;132.325
1207;CCPPV;B2;SPD33;0.15655554611345404;0.12801339663846312;0.02713687629495013;887.8975;816.6825;242.05875
1208;CCPPV;B3;SPD33;0.27693774473352006;0.23668897309834147;0.06065341050887199;1770.925625;1860.34625;624.553125
1209;CCPPV;B4;SPD33;0.24423404903324367;0.20379587715672792;0.04572725399585753;1462.0075;1430.55875;440.77625
1210;CCPPV;B5;SPD33;0.3890689950583116;0.33491461421541224;0.09237567563436372;2119.33625;2322.425;840.83375
1211;CCPPV;B6;SPD33;0.43762950845904636;0.3796430017538045;0.10883020795113929;2321.9225;2591.465;943.13
1212;CCPPV;C1;SPD33;0.04688676073045027;0.04405457015446185;0.01755962742038953;215.87;298.3275;132.91
1213;CCPPV;C2;SPD33;0.06554346684753151;0.06169714623977319;0.024938412694515827;293.9625;410.005;182.7625
1214;CCPPV;C3;SPD33;0.13654571436059076;0.12808906404996417;0.05096098839479777;699.66;973.6875;426.13
1215;CCPPV;C4;SPD33;0.20888661026245145;0.19662716565040142;0.07747407939991796;1093.38875;1530.655625;665.994375
1216;CCPPV;C5;SPD33;0.34418883948949913;0.3234836804992362;0.1297358899939065;1823.853125;2558.6775;1120.215
1217;CCPPV;C6;SPD33;0.5260795040429487;0.49471122577639315;0.1980764019783376;2905.7;4075.94125;1788.3275
1218;CCPPV;D1;SPD33;0.03621931076395795;0.034156825011430705;0.01381796817107105;174.1875;245.44375;111.46
1219;CCPPV;D2;SPD33;0.031577398154147306;0.02973037515641419;0.011963265694445366;160.61375;224.8025;102.26875
1220;CCPPV;D3;SPD33;0.048933151727091485;0.046046357431113585;0.018905167484241574;151.14625;209.593125;94.72125
1221;CCPPV;D4;SPD33;0.7904113086551994;0.7432509807647786;0.2942633799927985;3453.9525;4842.77875;2115.90125
1222;CCPPV;D5;SPD33;0.8062539241551246;0.7585774753217203;0.2978765376547662;3773.45875;5267.95;2295.545
1223;CCPPV;D6;SPD33;0.8332992484747409;0.7826644679006144;0.299769671016205;4047.3;5611.3375;2402.175
1224;XRCCPP;A1;SPD33;0.14195418778320337;0.11543488382937127;0.02605550508895186;672.9704142011834;647.6390532544378;214.34615384615384
1225;XRCCPP;A2;SPD33;0.44756081679795584;0.35574372777329566;0.08797672200383183;2169.189349112426;1986.9615384615386;722.2337278106509
1226;XRCCPP;A3;SPD33;0.15985468300774383;0.1587296667242266;0.11448364768361192;724.4201183431952;1281.224852071006;813.4615384615385
1227;XRCCPP;A4;SPD33;0.1206056179275061;0.12767522166041567;0.025853862319584465;549.3165680473372;890.7662721893491;255.47041420118344
1228;XRCCPP;A5;SPD33;0.22662301546042957;0.20184525760004435;0.14242985783053397;1099.3402366863904;1552.1597633136096;1007.8816568047338
1229;XRCCPP;A6;SPD33;0.3131942665611962;0.3778375147208385;0.16370446556621893;1223.1568047337278;2832.6597633136093;1264.1745562130177
1230;XRCCPP;B1;SPD33;0.48599054193228963;0.35518560673226124;0.024708488709006375;2428.621301775148;1669.0532544378698;280.18934911242604
1231;XRCCPP;B2;SPD33;0.11340105720581155;0.10308517707090521;0.1423463649422851;459.8786982248521;878.3920118343195;852.7159763313609
1232;XRCCPP;B3;SPD33;0.35563577530791063;0.2226813998352428;0.048212008411108155;1899.775147928994;975.3668639053254;357.4437869822485
1233;XRCCPP;B4;SPD33;0.08584027524579631;0.06335365693864085;0.05056606784139857;425.43491124260356;433.7647928994083;321.094674556213
1234;XRCCPP;B5;SPD33;0.37918036100087804;0.41211329353964943;0.04220968170384485;1767.5798816568047;2918.923076923077;584.3668639053254
1235;XRCCPP;B6;SPD33;0.5470512064515135;0.451154029993956;0.0295967620699866;2746.852071005917;2508.794378698225;390.72633136094674
1236;XRCCPP;C1;SPD33;0.056504609291046996;0.049218470716486;0.08197895084894252;240.04437869822485;498.5562130177515;610.6568047337278
1237;XRCCPP;C2;SPD33;0.15767721667681556;0.20711598095842018;0.037536074175688244;645.6242603550296;1589.5739644970415;433.3609467455621
1238;XRCCPP;C3;SPD33;0.25236792880527154;0.14510878205743805;0.018818298805174244;1408.603550295858;584.0355029585799;175.81656804733728
1239;XRCCPP;C4;SPD33;0.6383888688040511;0.5833931643483031;0.03485840493506248;3232.402366863905;3655.562130177515;550.6775147928994
1240;XRCCPP;C5;SPD33;0.3217780577388355;0.20486242386266393;0.1027998329314373;1761.180473372781;1083.9171597633135;680.094674556213
1241;XRCCPP;C6;SPD33;0.11997085156539714;0.15280745785833694;0.13844049029390762;449.4260355029586;1392.585798816568;996.5147928994082
1242;XRCCPP;D1;SPD33;0.857975888970617;0.8056117776969286;0.30499719790574703;4062.353550295858;5635.19526627219;2412.5044378698226
1243;XRCCPP;D2;SPD33;0.5919225750577489;0.5578354031879105;0.2201639671171056;2707.0636094674555;3812.251479289941;1659.3550295857988
1244;XRCCPP;D3;SPD33;0.3591126254871482;0.33910150002362693;0.13465976878754854;1709.7337278106509;2402.4866863905327;1050.835798816568
1245;XRCCPP;D4;SPD33;0.2003534994254678;0.1889048528688415;0.07434470696733214;914.0266272189349;1280.7337278106509;555.0266272189349
1246;XRCCPP;D5;SPD33;0.08538108924113785;0.08096513943051875;0.03319224752577774;434.76331360946745;619.8224852071006;275.0177514792899
1247;XRCCPP;D6;SPD33;0.03523082425509612;0.03326570430448722;0.013733563895555766;175.77810650887574;246.4852071005917;112.79881656804734
1248;SCK100;A1;SPD33;0.44153180420771293;0.32655065837894964;0.07612773765248963;1812.1157844990548;1403.8501890359169;476.2585066162571
1249;SCK100;A2;SPD33;0.5704239623560916;0.5144186161408943;0.06507729776426582;2290.6001890359166;2633.6977788279773;579.5120510396976
1250;SCK100;A3;SPD33;0.304264245066317;0.34388599674554693;0.0850472909810531;1162.5262287334594;2223.288752362949;720.6531190926275
1251;SCK100;A4;SPD33;0.24023499604648432;0.27417446513671156;0.18238125925527401;872.3898865784499;2008.0822306238185;1186.3298676748582
1252;SCK100;A5;SPD33;0.2595858965992672;0.2571131264878818;0.19786135604808613;1006.930293005671;1818.4265122873346;1212.6436672967864
1253;SCK100;A6;SPD33;0.39795145849228875;0.29433641635811325;0.12189259817997228;1800.3298676748582;1493.508388468809;743.9658553875237
1254;SCK100;B1;SPD33;0.6610511953392659;0.6060350471691242;0.22890505064112268;2582.274338374291;3416.9695179584123;1471.8839792060492
1255;SCK100;B2;SPD33;0.6232291605099253;0.5971318791499467;0.22457844863943865;2441.7405482041586;3552.398865784499;1494.1129489603024
1256;SCK100;B3;SPD33;0.642162108283136;0.5987356473384816;0.2476496297093734;2610.0685255198487;3640.4352551984875;1648.4319470699434
1257;SCK100;B4;SPD33;0.0680086815841968;0.05936760067485948;0.021329433897694622;283.29702268431004;331.2459829867675;142.07088846880907
1258;SCK100;B5;SPD33;0.05913939034234061;0.058744490813998886;0.021848917929578212;239.48534971644614;369.1001890359168;153.5647448015123
1259;SCK100;B6;SPD33;0.06374615142478118;0.05885283958139762;0.02750531742024622;259.0366257088847;360.0725425330813;177.64083175803404
1260;SCK100;C1;SPD33;0.7638433749098752;0.6735322077929174;0.2016426032425251;3136.2069943289225;3680.3712192816633;1382.6573724007562
1261;SCK100;C2;SPD33;0.5614328727747729;0.4879019446496729;0.10780514151722452;2381.2449196597354;2628.232277882798;824.8285680529301
1262;SCK100;C3;SPD33;0.4246567927688716;0.35728057564791776;0.05745256574878267;1862.73511342155;1851.8218336483933;480.3842155009452
1263;SCK100;C4;SPD33;0.201769411598362;0.15941506472297337;0.02805494287971227;907.8813799621928;780.3771266540642;216.19896030245746
1264;SCK100;C5;SPD33;0.07282951725705272;0.06346054041001402;0.017470841784731784;301.7696124763705;338.02055765595463;119.06379962192817
1265;SCK100;C6;SPD33;0.05419427925141464;0.0504347712346896;0.020202618183357546;212.73227788279772;290.44659735349717;128.72873345935727
1266;SCK100;D1;SPD33;0.8686679562709618;0.8120219355979745;0.30837057549778635;3435.189508506616;4765.991020793951;2041.9280482041588
1267;SCK100;D2;SPD33;0.7734940635335275;0.7253740716551229;0.27602429832952124;3114.8544423440453;4321.622400756144;1843.7377126654064
1268;SCK100;D3;SPD33;0.48414339985520327;0.45450835172723153;0.17519187436863892;1951.0068525519848;2717.647448015123;1163.719281663516
1269;SCK100;D4;SPD33;0.27250362783237275;0.25559704468403915;0.09916225337129662;1116.7559073724008;1551.1465028355387;667.9744801512287
1270;SCK100;D5;SPD33;0.1437413707726312;0.13482437809011238;0.05211389218210265;589.2459829867674;813.6161389413988;350.7609877126654
1271;SCK100;D6;SPD33;0.0640188647285898;0.05996692296148894;0.023373505198854203;257.9593572778828;356.13610586011345;154.12287334593572
1272;SCK100;E1;SPD33;0.9572701908006753;0.8962558550864896;0.34619264744828193;3814.3371928166353;5301.383979206049;2303.3005671077503
1273;SCK100;E2;SPD33;0.6133837326569648;0.5754982254479639;0.2220691082998079;2479.663988657845;3461.0103969754255;1491.1063327032136
1274;SCK100;E3;SPD33;0.37639605816689903;0.3531472192675293;0.1353912123882104;1526.3114366729678;2128.663988657845;912.0165406427221
1275;SCK100;E4;SPD33;0.2043701153955786;0.19179223191415395;0.07421323788819985;832.7521266540642;1161.7249527410208;501.4978733459357
1276;SCK100;E5;SPD33;0.09709472226859918;0.09141790341354157;0.03476482399031525;394.2533081285444;550.3487712665407;234.1913988657845
1277;SCK100;E6;SPD33;0.0447789687640449;0.04211354086328451;0.016718267664714462;174.53733459357278;242.24031190926277;106.67863894139886
1278;SCK100;F1;SPD33;0.11881878343249072;0.15457930989937477;0.13774263979492027;399.98109640831757;1260.6576086956522;892.0181947069943
1279;SCK100;F2;SPD33;0.32803169827084533;0.2068968645162338;0.1066484350794867;1510.9028827977315;930.6034971644613;604.0987712665407
1280;SCK100;F3;SPD33;0.7391350672684842;0.6685347376333002;0.035476657328425094;3168.522684310019;3549.3409735349715;516.6807655954632
1281;SCK100;F4;SPD33;0.2650607367358874;0.14841059829684825;0.020063305585365607;1319.305293005671;490.7585066162571;147.73393194706995
1282;SCK100;F5;SPD33;0.1617918753390866;0.21521632456797946;0.0376704644135268;569.3327032136106;1484.3454631379961;381.8790170132325
1283;SCK100;F6;SPD33;0.060617864675917746;0.05078653246563843;0.10206941329431847;205.69021739130434;425.39284026465026;543.5798676748582
1284;SCK100;G1;SPD33;0.4795666307409842;0.3483404663897259;0.021974836091771276;2120.4806238185256;1415.5434782608695;207.51748582230624
1285;SCK100;G2;SPD33;0.10986282628867629;0.10145735918313452;0.13285758069626546;381.91587901701325;751.1836011342155;723.8362476370511
1286;SCK100;G3;SPD33;0.35872833073495164;0.22595397296695982;0.05082120211937007;1717.6115311909264;897.3799621928166;334.86342155009453
1287;SCK100;G4;SPD33;0.09386954341857866;0.07262980591122169;0.05782468370912658;390.9413988657845;423.2197542533081;319.1602079395085
1288;SCK100;G5;SPD33;0.4079750822272205;0.4403760123466824;0.043410463913249;1639.046550094518;2690.982277882798;526.7646502835539
1289;SCK100;G6;SPD33;0.604636288593651;0.4886736352517669;0.03031267402240838;2676.7202268431;2335.656427221172;341.0916824196597
1290;SCK100;H1;SPD33;0.31962641977786166;0.3835406441308291;0.15765093433571573;1097.5760869565217;2558.530718336484;1115.0916824196597
1291;SCK100;H2;SPD33;0.2544039080313531;0.22752045180020564;0.16195001866044173;991.1559546313799;1419.7396030245748;942.9572306238185
1292;SCK100;H3;SPD33;0.11963693799355035;0.12913218503527163;0.02639714461780564;451.27008506616255;773.4352551984878;213.13563327032136
1293;SCK100;H4;SPD33;0.1723175202784621;0.17484301722674914;0.1249196932289119;641.0571833648394;1202.2745746691871;758.4291115311909
1294;SCK100;H5;SPD33;0.45362678415692304;0.3671618218585346;0.09041995723900714;2072.528827977316;1965.9248582230623;694.9834593572779
1295;SCK100;H6;SPD33;0.13291741217379716;0.10663063296143221;0.024431961796800836;587.2164461247637;535.2466918714556;173.69045368620039
1296;CCDSG;B2;SPD38;0.1701938557605735;0.10871192189913295;0.14000804654437113;419.3219954648526;260.68480725623584;324.0045351473923
1297;CCDSG;B3;SPD38;0.39099459657648966;0.3277575844134567;0.44825190993517133;963.2868480725624;1444.8140589569161;1436.9863945578231
1298;CCDSG;B4;SPD38;0.15293600428304088;0.09750916444871109;0.2476079390385241;299.31179138321994;320.16893424036283;601.2244897959183
1299;CCDSG;B5;SPD38;0.1898336689276122;0.21458386564526769;0.5307671991860065;285.73696145124717;1379.0521541950113;1795.0238095238096
1300;CCDSG;B6;SPD38;0.24444401380832903;0.31933887211838313;0.5018725611141767;443.5702947845805;1921.0204081632653;1854.8299319727892
1301;CCDSG;B7;SPD38;0.05102252578432664;0.06486930325497979;0.07175625586538843;41.28344671201814;210.43537414965985;178.95691609977325
1302;CCDSG;B8;SPD38;0.21597673699151912;0.31278215855164554;0.3837012328023654;391.6320861678005;1824.9778911564626;1515.655328798186
1303;CCDSG;B9;SPD38;0.06535471269363163;0.06652836219483013;0.05136699174904586;89.26757369614512;144.41156462585033;75.72505668934241
1304;CCDSG;C2;SPD38;0.08267004983643585;0.0702867109334499;0.11071048229190288;120.9920634920635;180.91383219954648;238.78231292517006
1305;CCDSG;C3;SPD38;0.17616105408034055;0.15148568764708928;0.32000942978935143;342.0045351473923;736.8163265306123;980.2165532879818
1306;CCDSG;C4;SPD38;0.06685836825928593;0.06689082239592534;0.1528165829394927;57.833333333333336;271.81065759637187;407.4750566893424
1307;CCDSG;C5;SPD38;0.29924587739920133;0.31865381834977113;0.5554293383883147;595.1814058956916;1779.3707482993198;1900.8741496598639
1308;CCDSG;C6;SPD38;0.054677289830984944;0.06617080168867502;0.10373963071100922;52.47959183673469;262.0204081632653;283.8503401360544
1309;CCDSG;C7;SPD38;0.265652109149447;0.31217539476274364;0.5388411893749543;510.5691609977324;1858.0430839002267;1941.1360544217687
1310;CCDSG;C8;SPD38;0.13807512331430963;0.21900250310952007;0.26059421812903294;225.6360544217687;1290.4478458049887;1064.2063492063492
1311;CCDSG;C9;SPD38;0.22417190596802372;0.324667337605263;0.20431448265775334;435.76984126984127;1605.2426303854875;864.9784580498866
1312;CCDSG;D2;SPD38;0.6378615724558461;0.6685413661425567;0.7380580350947717;1477.3560090702947;3296.162131519274;2643.249433106576
1313;CCDSG;D3;SPD38;0.7149457209511391;0.6753109861408331;0.6473755436855297;1806.642857142857;3055.859410430839;2310.7551020408164
1314;CCDSG;D4;SPD38;0.5687792659398282;0.6697289257313263;0.6473317964439805;1266.2585034013605;3427.1768707482993;2469.4172335600906
1315;CCDSG;D5;SPD38;0.7089991068586347;0.6781295680099355;0.5732709003257458;1818.2380952380952;3024.675736961451;2092.0102040816328
1316;CCDSG;D6;SPD38;0.5896437853944533;0.6652963715789452;0.3979476931248104;1413.6099773242631;3017.700680272109;1584.5034013605443
1317;CCDSG;D7;SPD38;0.4006636096198715;0.33267598475847415;0.1473904802058389;1100.8140589569161;1096.4761904761904;477.8628117913832
1318;CCDSG;D8;SPD38;0.3980023547650393;0.3554923008852868;0.23271519223733417;1090.1451247165533;1399.4739229024942;875.3129251700681
1319;CCDSG;D9;SPD38;0.13092601447385824;0.22010161587748034;0.15212372695645635;206.5827664399093;1112.328231292517;615.3911564625851
1320;CCDSG;E2;SPD38;0.11972570418261781;0.10516043252499305;0.06191761812208158;267.72902494331066;278.4886621315193;135.50907029478458
1321;CCDSG;E3;SPD38;0.40431560060377264;0.3169173076553081;0.06309805477610456;1173.2278911564626;935.4574829931972;240.76814058956916
1322;CCDSG;E4;SPD38;0.07799971698242995;0.06286200234359729;0.2340003089622921;66.77210884353741;301.937641723356;631.4319727891157
1323;CCDSG;E5;SPD38;0.8734836726361829;0.909020278322356;0.8518084567059089;2142.9319727891157;4432.24716553288;3200.8072562358275
1324;CCDSG;E6;SPD38;0.04227721705009455;0.04367709144462009;0.04213972686137575;24.997732426303855;47.27437641723356;35.74829931972789
1325;CCDSG;E7;SPD38;0.5841210863742267;0.5318789436214645;0.33466296386488686;1528.1780045351475;2113.9773242630386;1205.3401360544217
1326;CCDSG;E8;SPD38;0.5602984252098221;0.4808575771466527;0.28713753268818354;1488.331065759637;1780.5056689342405;997.5328798185941
1327;CCDSG;E9;SPD38;0.05261658395731913;0.0667018118941952;0.05583824501433112;48.50113378684807;194.66553287981858;114.43650793650794
1328;CCDSG;F2;SPD38;0.3846162511322531;0.34672694690624967;0.2222849491342406;1035.8304988662132;1349.315192743764;813.5510204081633
1329;CCDSG;F3;SPD38;0.13666999662377344;0.12173046761760242;0.35203942500593655;194.6734693877551;670.9773242630386;1050.2698412698412
1330;CCDSG;F4;SPD38;0.15107533418834718;0.2365261738151717;0.08982059694675155;279.1224489795918;1082.955782312925;397.3253968253968
1331;CCDSG;F5;SPD38;0.5599891564946305;0.5815284452290593;0.5573703518688193;1338.5056689342405;2781.496598639456;2027.1326530612246
1332;CCDSG;F6;SPD38;0.09401486752630776;0.09802373600613244;0.09713419436734769;155.2392290249433;327.5691609977324;243.63945578231292
1333;CCDSG;F7;SPD38;0.3689668246440469;0.3489488654902461;0.19474369892162952;972.2437641723355;1357.7301587301588;710.5861678004535
1334;CCDSG;F8;SPD38;0.3811216937553572;0.3583722843293633;0.24181387748473152;965.7057823129252;1421.4138321995465;847.2307256235828
1335;CCDSG;F9;SPD38;0.2083619791620746;0.31052010659665574;0.25423583700940416;387.0657596371882;1636.595238095238;1058.6065759637188
1336;CCDSG;G2;SPD38;0.1735834803065593;0.18544821613820406;0.3032938980551008;312.1587301587302;938.3299319727892;968.8061224489796
1337;CCDSG;G3;SPD38;0.29220408622713484;0.19538409688709246;0.11673908291375361;848.7097505668934;496.281179138322;312.8820861678005
1338;CCDSG;G4;SPD38;0.20983458510516392;0.12206397564495383;0.04936718368993096;628.4580498866213;183.68027210884352;87.31065759637188
1339;CCDSG;G5;SPD38;0.3510516315673071;0.36511579212861306;0.3550319455125357;817.4149659863946;1710.7256235827665;1251.936507936508
1340;CCDSG;G6;SPD38;0.13753814261139521;0.1430917123923929;0.13764391443690066;265.3616780045351;549.4778911564625;399.56065759637187
1341;CCDSG;G7;SPD38;0.18855440053935937;0.1695860993791532;0.08523355816707215;463.5975056689342;536.9920634920635;236.9484126984127
1342;CCDSG;G8;SPD38;0.38797898703671224;0.3589703227014293;0.2516030332386765;1039.6326530612246;1462.5646258503402;930.9750566893424
1343;CCDSG;G9;SPD38;0.23757691377135234;0.319797106122066;0.123111337742072;471.83219954648524;1368.5192743764173;468.7120181405896
1344;CCDSG;H2;SPD38;0.10589131573053887;0.13033206248554216;0.06517376857780052;215.1156462585034;537.6371882086167;223.28344671201813
1345;CCDSG;H3;SPD38;0.0858516500970132;0.06542556908234812;0.12489075452392066;133.27437641723355;161.81632653061226;269.3582766439909
