;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
1168;CCDSG;M2;SPD33;0.31276591288524946;0.18029931235946306;0.048450259218135186;0.08912595159559898;0.034885336832028394;0.01606934396257533
1169;CCDSG;M3;SPD33;0.08299521525540783;0.0616264552264333;0.028462725580812892;0.018618821227001918;0.01389622043918919;0.008060229617022005
1170;CCDSG;M4;SPD33;0.3060670176819764;0.17266508016332532;0.02827272721718259;0.0898972727940673;0.030425490385603087;0.009910945739077337
1171;CCDSG;M5;SPD33;0.47799822837065703;0.2814692664529487;0.029292678021879556;0.15043295727235892;0.056469289641732104;0.012510869518695216
1172;CCDSG;M6;SPD33;0.8371946113499169;0.69106289280746;0.040226406485420994;0.22986426120086514;0.2080584819339504;0.027495044961822042
1173;CCDSG;M7;SPD33;0.74267736566751;0.6716127573026602;0.03349208752596179;0.19996485908681064;0.22124009170699416;0.027889611165483472
1174;CCDSG;M8;SPD33;0.44561231082388486;0.4636602514795458;0.03443039121800595;0.10988400154866121;0.16685770061261643;0.02547496631251712
1175;CCDSG;M9;SPD33;0.08575062986734343;0.07160587048034742;0.018671148930341643;0.020707636875684807;0.01934444407984843;0.006229732226419832
1176;CCC;A1;SPD33;0.14810069123371736;0.1195737602327653;0.0265817778849757;0.03810377402100163;0.03573855791502799;0.011429784519602111
1177;CCC;A2;SPD33;0.4667220515369345;0.3750872570309274;0.09330850366952399;0.12150604870854592;0.11277976868644593;0.039796271291719816
1178;CCC;A3;SPD33;0.18037621791653177;0.17937215538799253;0.13055637002798756;0.03942258666161777;0.070626602691858;0.04495121616354875
1179;CCC;A4;SPD33;0.13202651414663688;0.14033512217056585;0.027183512807748143;0.03157776986119969;0.0517958210709414;0.01417162629211841
1180;CCC;A5;SPD33;0.26115609858978267;0.22955867972859653;0.165626183129855;0.06461107595707553;0.08883461119636657;0.05791483768800489
1181;CCC;A6;SPD33;0.3348027666560834;0.40006290494806707;0.17034543976539473;0.07322132344148596;0.16661525042959893;0.07266034669075963
1182;CCC;B1;SPD33;0.5209742178645268;0.3791802289500965;0.025513746113398378;0.14416535046635842;0.09792236189723286;0.01579052845096372
1183;CCC;B2;SPD33;0.11518383767583318;0.10484846278776006;0.14825390899675012;0.02544509472490168;0.04910912373168669;0.0478737154244836
1184;CCC;B3;SPD33;0.3729777371438145;0.23402076558046844;0.05003962903877079;0.11168634323846727;0.05774067643007724;0.02050933491886338
1185;CCC;B4;SPD33;0.09121436166119036;0.06654526319959177;0.0534061977675292;0.024091638405036492;0.023469176692486892;0.01740043449834361
1186;CCC;B5;SPD33;0.4233109689113423;0.46172678273668916;0.04648821956111953;0.1019758021209786;0.16933657414788833;0.03299974368002409
1187;CCC;B6;SPD33;0.6101442714476054;0.4996060985800243;0.03140940208363548;0.1646523335082731;0.14613942602594424;0.021619974080126843
1188;CCC;C1;SPD33;0.06284866347056677;0.05340244402155724;0.1071092422569696;0.01328166866518743;0.027071634928385418;0.03317983891147605
1189;CCC;C2;SPD33;0.1690915383367237;0.2245382153238831;0.039808200926297534;0.03819381298662043;0.09581784272139846;0.025145411761709893
1190;CCC;C3;SPD33;0.27343388378402;0.15810364011189515;0.02051382537667058;0.08626302083333333;0.036201009944993624;0.01068994085264314
1191;CCC;C4;SPD33;0.735635117721787;0.6682110457652403;0.038512945919297416;0.19920757406152564;0.22272216381669854;0.03375174939767574
1192;CCC;C5;SPD33;0.3551847388832358;0.22596545445142266;0.11415275246835206;0.106467145370518;0.06559867599383504;0.04008893901799001
1193;CCC;C6;SPD33;0.12885246909152825;0.16450420010567884;0.14946843425932074;0.028143902214205995;0.08504313946851527;0.059825326309723106
1194;CCC;D1;SPD33;0.9813376187242007;0.9211165812505775;0.35438705363019685;0.25044141496930805;0.3449060349237351;0.14555794852120535
1195;CCC;D2;SPD33;0.6436425292802442;0.6073033097389512;0.2401940375755208;0.16606683363449545;0.23304694904491743;0.0996179386061065
1196;CCC;D3;SPD33;0.39971672389816354;0.37771479187289103;0.15051174819282867;0.10321031081703515;0.14460135046857284;0.06227264058292588
1197;CCC;D4;SPD33;0.21500148048832604;0.20233208014763748;0.07964611643665728;0.055775095275740504;0.07730465843563988;0.03300097199524341
1198;CCC;D5;SPD33;0.10142196011770357;0.09592119621597417;0.03874620691581104;0.026297779040001416;0.03695754831880669;0.01615269113830428
1199;CCC;D6;SPD33;0.03617513343790869;0.034025190469966;0.013658581577147421;0.010749557391315901;0.014845936747094671;0.006532906945330216
1200;CCPPV;A1;SPD33;0.409618360512233;0.4032493438305395;0.04904443423311102;0.1400274658203125;0.19054794311523438;0.03933319091796875
1201;CCPPV;A2;SPD33;0.29571275922558793;0.19892246574796843;0.038885373688339935;0.11148910522460938;0.06351898193359375;0.0193701171875
1202;CCPPV;A3;SPD33;0.27070143152427084;0.18717404019845493;0.12611239595375823;0.10988258361816407;0.08460655212402343;0.06194435119628906
1203;CCPPV;A4;SPD33;0.1029766135536431;0.08867584505352095;0.11361605570980877;0.03258453369140625;0.05405548095703125;0.05549098968505859
1204;CCPPV;A5;SPD33;0.22821324035902585;0.26756289634970765;0.14350745884157085;0.07639183044433594;0.1802845001220703;0.09352657318115234
1205;CCPPV;A6;SPD33;0.24612109041760713;0.3222557328976293;0.05578523958527914;0.06087677001953125;0.15359954833984374;0.038623199462890626
1206;CCPPV;B1;SPD33;0.07161217310537955;0.06180061474850805;0.016214087819742692;0.021181259155273437;0.023282546997070313;0.00807647705078125
1207;CCPPV;B2;SPD33;0.15655554611345404;0.12801339663846312;0.02713687629495013;0.05419296264648438;0.049846343994140625;0.014774093627929688
1208;CCPPV;B3;SPD33;0.27693774473352006;0.23668897309834147;0.06065341050887199;0.10808872222900391;0.11354652404785157;0.03811969757080078
1209;CCPPV;B4;SPD33;0.24423404903324367;0.20379587715672792;0.04572725399585753;0.08923385620117187;0.08731437683105468;0.026902847290039063
1210;CCPPV;B5;SPD33;0.3890689950583116;0.33491461421541224;0.09237567563436372;0.12935401916503905;0.14174957275390626;0.05132041931152344
1211;CCPPV;B6;SPD33;0.43762950845904636;0.3796430017538045;0.10883020795113929;0.14171890258789063;0.15817047119140626;0.0575640869140625
1212;CCPPV;C1;SPD33;0.04688676073045027;0.04405457015446185;0.01755962742038953;0.0131756591796875;0.018208465576171874;0.0081121826171875
1213;CCPPV;C2;SPD33;0.06554346684753151;0.06169714623977319;0.024938412694515827;0.017942047119140624;0.02502471923828125;0.011154937744140624
1214;CCPPV;C3;SPD33;0.13654571436059076;0.12808906404996417;0.05096098839479777;0.042703857421875;0.059429168701171875;0.0260089111328125
1215;CCPPV;C4;SPD33;0.20888661026245145;0.19662716565040142;0.07747407939991796;0.06673515319824219;0.09342380523681641;0.04064907073974609
1216;CCPPV;C5;SPD33;0.34418883948949913;0.3234836804992362;0.1297358899939065;0.11131916046142579;0.15616928100585936;0.06837249755859375
1217;CCPPV;C6;SPD33;0.5260795040429487;0.49471122577639315;0.1980764019783376;0.177349853515625;0.2487757110595703;0.10915084838867188
1218;CCPPV;D1;SPD33;0.03621931076395795;0.034156825011430705;0.01381796817107105;0.010631561279296875;0.014980697631835937;0.006802978515625
1219;CCPPV;D2;SPD33;0.031577398154147306;0.02973037515641419;0.011963265694445366;0.009803085327148438;0.013720855712890626;0.006241989135742187
1220;CCPPV;D3;SPD33;0.048933151727091485;0.046046357431113585;0.018905167484241574;0.009225234985351563;0.01279254913330078;0.005781326293945312
1221;CCPPV;D4;SPD33;0.7904113086551994;0.7432509807647786;0.2942633799927985;0.21081253051757812;0.2955797576904297;0.1291443634033203
1222;CCPPV;D5;SPD33;0.8062539241551246;0.7585774753217203;0.2978765376547662;0.23031364440917967;0.3215301513671875;0.14010894775390625
1223;CCPPV;D6;SPD33;0.8332992484747409;0.7826644679006144;0.299769671016205;0.247027587890625;0.34248886108398435;0.14661712646484376
1224;XRCCPP;A1;SPD33;0.14195418778320337;0.11543488382937127;0.02605550508895186;0.04107485438239645;0.039528750808986685;0.013082650991586538
1225;XRCCPP;A2;SPD33;0.44756081679795584;0.35574372777329566;0.08797672200383183;0.13239681085891272;0.12127450796274039;0.044081648425943046
1226;XRCCPP;A3;SPD33;0.15985468300774383;0.1587296667242266;0.11448364768361192;0.04421509511372041;0.07819975903753698;0.049649752103365384
1227;XRCCPP;A4;SPD33;0.1206056179275061;0.12767522166041567;0.025853862319584465;0.033527622561482985;0.054368058605306954;0.01559267664802145
1228;XRCCPP;A5;SPD33;0.22662301546042957;0.20184525760004435;0.14242985783053397;0.06709840311806582;0.09473631367880918;0.0615162144045858
1229;XRCCPP;A6;SPD33;0.3131942665611962;0.3778375147208385;0.16370446556621893;0.07465556669517381;0.17289183125693416;0.07715909156573594
1230;XRCCPP;B1;SPD33;0.48599054193228963;0.35518560673226124;0.024708488709006375;0.14823128062592456;0.10187092617418639;0.017101400702662722
1231;XRCCPP;B2;SPD33;0.11340105720581155;0.10308517707090521;0.1423463649422851;0.028068768202200445;0.05361279369105954;0.052045652852255916
1232;XRCCPP;B3;SPD33;0.35563577530791063;0.2226813998352428;0.048212008411108155;0.11595307299371302;0.05953166893953402;0.021816637389053255
1233;XRCCPP;B4;SPD33;0.08584027524579631;0.06335365693864085;0.05056606784139857;0.02596648628189719;0.026474901910364276;0.01959806363258136
1234;XRCCPP;B5;SPD33;0.37918036100087804;0.41211329353964943;0.04220968170384485;0.10788451426127958;0.17815692608173078;0.03566692284578402
1235;XRCCPP;B6;SPD33;0.5470512064515135;0.451154029993956;0.0295967620699866;0.16765454534948224;0.15312465690296784;0.02384804268560466
1236;XRCCPP;C1;SPD33;0.056504609291046996;0.049218470716486;0.08197895084894252;0.014651146160780325;0.030429456360946745;0.037271533492048814
1237;XRCCPP;C2;SPD33;0.15767721667681556;0.20711598095842018;0.037536074175688244;0.03940577760955991;0.09701989529400888;0.026450253097263312
1238;XRCCPP;C3;SPD33;0.25236792880527154;0.14510878205743805;0.018818298805174244;0.08597433778661243;0.03564669817862426;0.010730991702107989
1239;XRCCPP;C4;SPD33;0.6383888688040511;0.5833931643483031;0.03485840493506248;0.19729018352440827;0.22311780579696747;0.0336106881587463
1240;XRCCPP;C5;SPD33;0.3217780577388355;0.20486242386266393;0.1027998329314373;0.10749392537675666;0.06615705320821005;0.04150968472633136
1241;XRCCPP;C6;SPD33;0.11997085156539714;0.15280745785833694;0.13844049029390762;0.027430788299741125;0.0849966918223003;0.06082243609005177
1242;XRCCPP;D1;SPD33;0.857975888970617;0.8056117776969286;0.30499719790574703;0.24794638368504993;0.34394502357618345;0.14724758531920304
1243;XRCCPP;D2;SPD33;0.5919225750577489;0.5578354031879105;0.2201639671171056;0.16522605038253513;0.2326813647027552;0.1012789935049926
1244;XRCCPP;D3;SPD33;0.3591126254871482;0.33910150002362693;0.13465976878754854;0.10435386522281805;0.1466361502923909;0.0641379271738628
1245;XRCCPP;D4;SPD33;0.2003534994254678;0.1889048528688415;0.07434470696733214;0.055787758008968194;0.07816978319156805;0.033876136915218194
1246;XRCCPP;D5;SPD33;0.08538108924113785;0.08096513943051875;0.03319224752577774;0.026535846777921597;0.0378309622318787;0.01678575143306213
1247;XRCCPP;D6;SPD33;0.03523082425509612;0.03326570430448722;0.013733563895555766;0.010728644196098373;0.015044263128698224;0.006884693394045858
1248;SCK100;A1;SPD33;0.44153180420771293;0.32655065837894964;0.07612773765248963;0.11060277004999114;0.08568421563939922;0.02906851236671491
1249;SCK100;A2;SPD33;0.5704239623560916;0.5144186161408943;0.06507729776426582;0.1398071404440867;0.16074815544604354;0.035370608583965915
1250;SCK100;A3;SPD33;0.304264245066317;0.34388599674554693;0.0850472909810531;0.07095497001546994;0.13569877638934014;0.04398517572586838
1251;SCK100;A4;SPD33;0.24023499604648432;0.27417446513671156;0.18238125925527401;0.05324645303823547;0.1225636127089733;0.0724078288375768
1252;SCK100;A5;SPD33;0.2595858965992672;0.2571131264878818;0.19786135604808613;0.061458147766459414;0.11098794630660001;0.07401389570903237
1253;SCK100;A6;SPD33;0.39795145849228875;0.29433641635811325;0.12189259817997228;0.1098834147750768;0.09115651785087946;0.04540807222824241
1254;SCK100;B1;SPD33;0.6610511953392659;0.6060350471691242;0.22890505064112268;0.15760951772304022;0.20855526843007888;0.08983666865271296
1255;SCK100;B2;SPD33;0.6232291605099253;0.5971318791499467;0.22457844863943865;0.14903201588160148;0.21682121983547967;0.09119341729494033
1256;SCK100;B3;SPD33;0.642162108283136;0.5987356473384816;0.2476496297093734;0.15930594027831108;0.2221945346190483;0.10061230145690572
1257;SCK100;B4;SPD33;0.0680086815841968;0.05936760067485948;0.021329433897694622;0.017291078044696657;0.020217650328782196;0.008671318876270085
1258;SCK100;B5;SPD33;0.05913939034234061;0.058744490813998886;0.021848917929578212;0.014617025739529183;0.02252808770971172;0.009372848193451678
1259;SCK100;B6;SPD33;0.06374615142478118;0.05885283958139762;0.02750531742024622;0.015810340924614544;0.021977083894841386;0.01084233592273157
1260;SCK100;C1;SPD33;0.7638433749098752;0.6735322077929174;0.2016426032425251;0.19141888393120865;0.22463203242685933;0.0843907087646946
1261;SCK100;C2;SPD33;0.5614328727747729;0.4879019446496729;0.10780514151722452;0.14533965574095065;0.16041456774187;0.05034354053057435
1262;SCK100;C3;SPD33;0.4246567927688716;0.35728057564791776;0.05745256574878267;0.11369232870004578;0.11302623496389119;0.02932032565313386
1263;SCK100;C4;SPD33;0.201769411598362;0.15941506472297337;0.02805494287971227;0.055412681882458056;0.04763043985925685;0.013195737323148039
1264;SCK100;C5;SPD33;0.07282951725705272;0.06346054041001402;0.017470841784731784;0.018418555448997224;0.020631137552243325;0.007267077613643077
1265;SCK100;C6;SPD33;0.05419427925141464;0.0504347712346896;0.020202618183357546;0.012984147819994978;0.017727453451751536;0.007856978360556474
1266;SCK100;D1;SPD33;0.8686679562709618;0.8120219355979745;0.30837057549778635;0.20966732840006203;0.2908930066402558;0.12462939747339837
1267;SCK100;D2;SPD33;0.7734940635335275;0.7253740716551229;0.27602429832952124;0.19011562758447542;0.2637708984836514;0.11253281937655069
1268;SCK100;D3;SPD33;0.48414339985520327;0.45450835172723153;0.17519187436863892;0.1190800080903311;0.16587203662201677;0.07102778818747046
1269;SCK100;D4;SPD33;0.27250362783237275;0.25559704468403915;0.09916225337129662;0.06816137129958501;0.09467446916720818;0.04076992676704277
1270;SCK100;D5;SPD33;0.1437413707726312;0.13482437809011238;0.05211389218210265;0.03596472064128219;0.04965918816780999;0.021408751691446862
1271;SCK100;D6;SPD33;0.0640188647285898;0.05996692296148894;0.023373505198854203;0.015744589677605152;0.021736822867438565;0.009406913656368147
1272;SCK100;E1;SPD33;0.9572701908006753;0.8962558550864896;0.34619264744828193;0.2328086665537497;0.32357079951208795;0.14058231000413515
1273;SCK100;E2;SPD33;0.6133837326569648;0.5754982254479639;0.2220691082998079;0.1513466789952298;0.21124331036226962;0.09100990800190513
1274;SCK100;E3;SPD33;0.37639605816689903;0.3531472192675293;0.1353912123882104;0.09315865702349657;0.1299233391514798;0.05566507206071302
1275;SCK100;E4;SPD33;0.2043701153955786;0.19179223191415395;0.07421323788819985;0.0508271561678506;0.07090606401007207;0.030609001058711897
1276;SCK100;E5;SPD33;0.09709472226859918;0.09141790341354157;0.03476482399031525;0.024063312263705103;0.03359062324624882;0.01429390862217923
1277;SCK100;E6;SPD33;0.0447789687640449;0.04211354086328451;0.016718267664714462;0.010652913488377245;0.014785175287430589;0.006511147396325614
1278;SCK100;F1;SPD33;0.11881878343249072;0.15457930989937477;0.13774263979492027;0.024412908716327977;0.0769444341244905;0.05444446989178432
1279;SCK100;F2;SPD33;0.32803169827084533;0.2068968645162338;0.1066484350794867;0.09221819353013498;0.056799529856229325;0.03687126289468632
1280;SCK100;F3;SPD33;0.7391350672684842;0.6685347376333002;0.035476657328425094;0.19339127711853143;0.2166345809042341;0.03153569125948872
1281;SCK100;F4;SPD33;0.2650607367358874;0.14841059829684825;0.020063305585365607;0.08052400470005316;0.02995352213233991;0.009016963619816281
1282;SCK100;F5;SPD33;0.1617918753390866;0.21521632456797946;0.0376704644135268;0.0347493104988776;0.09059725727160621;0.023308045471999054
1283;SCK100;F6;SPD33;0.060617864675917746;0.05078653246563843;0.10206941329431847;0.012554334557574728;0.02596391847318422;0.03317748215788929
1284;SCK100;G1;SPD33;0.4795666307409842;0.3483404663897259;0.021974836091771276;0.12942386619986118;0.08639791737432065;0.012665862171771621
1285;SCK100;G2;SPD33;0.10986282628867629;0.10145735918313452;0.13285758069626546;0.0233102953501595;0.04584860846766452;0.044179458473941106
1286;SCK100;G3;SPD33;0.35872833073495164;0.22595397296695982;0.05082120211937007;0.10483468818303994;0.054771726208057654;0.020438441256719637
1287;SCK100;G4;SPD33;0.09386954341857866;0.07262980591122169;0.05782468370912658;0.02386116936436673;0.025831283828937263;0.01947999316037039
1288;SCK100;G5;SPD33;0.4079750822272205;0.4403760123466824;0.043410463913249;0.10003946228604235;0.1642445237965575;0.03215116273703332
1289;SCK100;G6;SPD33;0.604636288593651;0.4886736352517669;0.03031267402240838;0.16337403728290406;0.142557154981761;0.02081858413205931
1290;SCK100;H1;SPD33;0.31962641977786166;0.3835406441308291;0.15765093433571573;0.06699072796365489;0.15616032216409204;0.06805979506955931
1291;SCK100;H2;SPD33;0.2544039080313531;0.22752045180020564;0.16195001866044173;0.060495358559044185;0.0866540285049179;0.05755354190819205
1292;SCK100;H3;SPD33;0.11963693799355035;0.12913218503527163;0.02639714461780564;0.027543340152964023;0.047206741650298326;0.013008766679096763
1293;SCK100;H4;SPD33;0.1723175202784621;0.17484301722674914;0.1249196932289119;0.03912702535185787;0.07338101652033613;0.04629083932685491
1294;SCK100;H5;SPD33;0.45362678415692304;0.3671618218585346;0.09041995723900714;0.12649712084822484;0.1199905308974037;0.04241842403303698
1295;SCK100;H6;SPD33;0.13291741217379716;0.10663063296143221;0.024431961796800836;0.03584084754179466;0.0326688654706699;0.010601223979870629
1296;CCDSG;B2;SPD38;0.1701938557605735;0.10871192189913295;0.14000804654437113;0.02559338351225907;0.01591093794288549;0.019775667428429705
1297;CCDSG;B3;SPD38;0.39099459657648966;0.3277575844134567;0.44825190993517133;0.05879436328567886;0.08818445184063209;0.08770668912096088
1298;CCDSG;B4;SPD38;0.15293600428304088;0.09750916444871109;0.2476079390385241;0.018268541954542233;0.01954156092775652;0.036695830676020405
1299;CCDSG;B5;SPD38;0.1898336689276122;0.21458386564526769;0.5307671991860065;0.017440000088577098;0.08417066370819161;0.10955955868675596
1300;CCDSG;B6;SPD38;0.24444401380832903;0.31933887211838313;0.5018725611141767;0.02707338225003543;0.11724978077168367;0.11320983471513606
1301;CCDSG;B7;SPD38;0.05102252578432664;0.06486930325497979;0.07175625586538843;0.002519741620606576;0.0128439559417517;0.010922663336167801
1302;CCDSG;B8;SPD38;0.21597673699151912;0.31278215855164554;0.3837012328023654;0.023903325571765166;0.11138781073953019;0.09250825981434241
1303;CCDSG;B9;SPD38;0.06535471269363163;0.06652836219483013;0.05136699174904586;0.0054484603086026075;0.008814182411245748;0.004621890667074122
1304;CCDSG;C2;SPD38;0.08267004983643585;0.0702867109334499;0.11071048229190288;0.007384769500248016;0.0110421040160856;0.01457411577912415
1305;CCDSG;C3;SPD38;0.17616105408034055;0.15148568764708928;0.32000942978935143;0.020874300240929705;0.04497169961734694;0.05982767048876842
1306;CCDSG;C4;SPD38;0.06685836825928593;0.06689082239592534;0.1528165829394927;0.0035298665364583335;0.016590005956809806;0.02487030375301162
1307;CCDSG;C5;SPD38;0.29924587739920133;0.31865381834977113;0.5554293383883147;0.036326990105938206;0.1086041716491284;0.11602015073607568
1308;CCDSG;C6;SPD38;0.054677289830984944;0.06617080168867502;0.10373963071100922;0.0032031000876913264;0.015992456552933673;0.017324849861819726
1309;CCDSG;C7;SPD38;0.265652109149447;0.31217539476274364;0.5388411893749543;0.031162668517928004;0.1134059499450822;0.11847754238414115
1310;CCDSG;C8;SPD38;0.13807512331430963;0.21900250310952007;0.26059421812903294;0.013771731837266156;0.07876268590118339;0.06495400080605158
1311;CCDSG;C9;SPD38;0.22417190596802372;0.324667337605263;0.20431448265775334;0.02659728035094246;0.09797623476473923;0.0527940953399589
1312;CCDSG;D2;SPD38;0.6378615724558461;0.6685413661425567;0.7380580350947717;0.09017065485048185;0.20118177072261195;0.16133114215738378
1313;CCDSG;D3;SPD38;0.7149457209511391;0.6753109861408331;0.6473755436855297;0.11026872907366071;0.18651485659367914;0.14103729870854592
1314;CCDSG;D4;SPD38;0.5687792659398282;0.6697289257313263;0.6473317964439805;0.0772862856079932;0.2091782758025085;0.15072126669678287
1315;CCDSG;D5;SPD38;0.7089991068586347;0.6781295680099355;0.5732709003257458;0.11097644624255952;0.18461155621102607;0.12768616968271684
1316;CCDSG;D6;SPD38;0.5896437853944533;0.6652963715789452;0.3979476931248104;0.08627990584254536;0.18418583253613946;0.09671041268069729
1317;CCDSG;D7;SPD38;0.4006636096198715;0.33267598475847415;0.1473904802058389;0.06718835809063209;0.06692359561011904;0.029166431383751416
1318;CCDSG;D8;SPD38;0.3980023547650393;0.3554923008852868;0.23271519223733417;0.06653717802225056;0.08541710955215419;0.05342486115539966
1319;CCDSG;D9;SPD38;0.13092601447385824;0.22010161587748034;0.15212372695645635;0.01260881142821712;0.06789112739822492;0.037560495389562076
1320;CCDSG;E2;SPD38;0.11972570418261781;0.10516043252499305;0.06191761812208158;0.016340882870075114;0.016997599007050737;0.00827081727873441
1321;CCDSG;E3;SPD38;0.40431560060377264;0.3169173076553081;0.06309805477610456;0.07160814765359269;0.05709579363972151;0.01469532108090632
1322;CCDSG;E4;SPD38;0.07799971698242995;0.06286200234359729;0.2340003089622921;0.004075446096407313;0.018428811140341554;0.03853954912042942
1323;CCDSG;E5;SPD38;0.8734836726361829;0.909020278322356;0.8518084567059089;0.13079418779230442;0.27052289828691894;0.19536177101048752
1324;CCDSG;E6;SPD38;0.04227721705009455;0.04367709144462009;0.04213972686137575;0.0015257405045351474;0.0028853989512471656;0.0021819030346513606
1325;CCDSG;E7;SPD38;0.5841210863742267;0.5318789436214645;0.33466296386488686;0.09327258328461593;0.12902693629535147;0.07356812353847789
1326;CCDSG;E8;SPD38;0.5602984252098221;0.4808575771466527;0.28713753268818354;0.09084051915036848;0.10867344170741214;0.06088457518424036
1327;CCDSG;E9;SPD38;0.05261658395731913;0.0667018118941952;0.05583824501433112;0.0029602742789824263;0.01188144121580924;0.006984650142609127
1328;CCDSG;F2;SPD38;0.3846162511322531;0.34672694690624967;0.2222849491342406;0.06322207634681477;0.08235566361961451;0.04965521364795918
1329;CCDSG;F3;SPD38;0.13666999662377344;0.12173046761760242;0.35203942500593655;0.011881925621811224;0.040953205826601474;0.06410338386656746
1330;CCDSG;F4;SPD38;0.15107533418834718;0.2365261738151717;0.08982059694675155;0.01703628228635204;0.06609837538531037;0.024250817677331348
1331;CCDSG;F5;SPD38;0.5599891564946305;0.5815284452290593;0.5573703518688193;0.08169590264491214;0.16976907950680273;0.12372635821906888
1332;CCDSG;F6;SPD38;0.09401486752630776;0.09802373600613244;0.09713419436734769;0.00947505059966695;0.019993234924178004;0.014870572252338435
1333;CCDSG;F7;SPD38;0.3689668246440469;0.3489488654902461;0.19474369892162952;0.05934105005934665;0.08286927238343254;0.0433707377807894
1334;CCDSG;F8;SPD38;0.3811216937553572;0.3583722843293633;0.24181387748473152;0.058942003314997875;0.0867562153442106;0.05171085971823625
1335;CCDSG;F9;SPD38;0.2083619791620746;0.31052010659665574;0.25423583700940416;0.023624619118480725;0.09988984607514881;0.06461221777122307
1336;CCDSG;G2;SPD38;0.1735834803065593;0.18544821613820406;0.3032938980551008;0.019052656870039684;0.05727111401201106;0.059131233059630105
1337;CCDSG;G3;SPD38;0.29220408622713484;0.19538409688709246;0.11673908291375361;0.05180113223674886;0.030290599312641723;0.019096807017077666
1338;CCDSG;G4;SPD38;0.20983458510516392;0.12206397564495383;0.04936718368993096;0.03835803527140023;0.011210954108205782;0.005329019628684807
1339;CCDSG;G5;SPD38;0.3510516315673071;0.36511579212861306;0.3550319455125357;0.04989105017006803;0.10441440573625284;0.07641214037698413
1340;CCDSG;G6;SPD38;0.13753814261139521;0.1430917123923929;0.13764391443690066;0.01619639147976899;0.033537468942655184;0.024387247167747306
1341;CCDSG;G7;SPD38;0.18855440053935937;0.1695860993791532;0.08523355816707215;0.02829574619561366;0.032775394500248016;0.014462183392237104
1342;CCDSG;G8;SPD38;0.38797898703671224;0.3589703227014293;0.2516030332386765;0.06345414142219388;0.0892678604644983;0.05682220804988662
1343;CCDSG;G9;SPD38;0.23757691377135234;0.319797106122066;0.123111337742072;0.028798352023100906;0.08352778774270125;0.02860791126346372
1344;CCDSG;H2;SPD38;0.10589131573053887;0.13033206248554216;0.06517376857780052;0.013129617081207483;0.03281476978812358;0.013628140058106575
1345;CCDSG;H3;SPD38;0.0858516500970132;0.06542556908234812;0.12489075452392066;0.008134422388747165;0.00987648477359694;0.01644032450219671
1346;CCDSG;H4;SPD38;0.5766416901225704;0.6013173000704173;0.08586628028011271;0.09502869344352324;0.13811875254659156;0.028350899278982426
1347;CCDSG;H5;SPD38;0.21203966989580197;0.22027076014435526;0.21014451411922053;0.028250004428854874;0.05831141050170068;0.04208816908925028
1348;CCDSG;H6;SPD38;0.2910623158686921;0.3028819544496118;0.29662258826061216;0.041898731742045774;0.0879024583466199;0.06475162289850836
1349;CCDSG;H7;SPD38;0.40787384315067404;0.38782998477138925;0.2676564368826468;0.06680685376364087;0.10103678108613237;0.06166149321056548
1350;CCDSG;H8;SPD38;0.3903364166004996;0.36203271582714;0.23940717321937924;0.06420808476385345;0.09003176872962727;0.05451761189501842
1351;CCDSG;H9;SPD38;0.13334045802675054;0.2217881550360023;0.0740059645489308;0.013808408291702098;0.06239260026927437;0.018987469662344103
1352;CCDSG;I2;SPD38;0.2418189663127138;0.22813087761523632;0.3815150158900556;0.030336825485402494;0.06780922818346088;0.07323416020053855
1353;CCDSG;I3;SPD38;0.34641929078701145;0.44580632356592687;0.10483805088694842;0.04925149584573413;0.11610021612811791;0.03147725561578798
1354;CCDSG;I4;SPD38;0.30630373648416276;0.19785926531665257;0.26992313567219484;0.05193289066928855;0.04096150992949263;0.047797170626062924
1355;CCDSG;I5;SPD38;0.11505607293739542;0.119580894972484;0.11780683089846161;0.013226221478174604;0.027378281227855725;0.020247340472647393
1356;CCDSG;I6;SPD38;0.4904819401865319;0.5087740741525237;0.49007627612049687;0.07161430652990362;0.1483912046263818;0.1086202262480513
1357;CCDSG;I7;SPD38;0.21432301926888464;0.1783777516565681;0.06942331780828673;0.03415685121704932;0.030952574714781748;0.010506904584750567
1358;CCDSG;I8;SPD38;0.13866119658725057;0.12491709767916419;0.06347299067067386;0.019116806064873867;0.021536690848214284;0.008623880053323412
1359;CCDSG;I9;SPD38;0.200382384914168;0.332480111755835;0.10999932824696579;0.022307969004659155;0.09554140259619473;0.031453104516546204
1360;CCDSG;J2;SPD38;0.3116056249848567;0.4211379433287216;0.40769523730642676;0.038275686251062924;0.13667079380580358;0.09756123722275369
1361;CCDSG;J3;SPD38;0.4641137478904235;0.4268702344102573;0.07175758347888961;0.07654140757865646;0.08646830517688846;0.01698147520727041
1362;CCDSG;J4;SPD38;0.1446116184487197;0.19654917167481062;0.35856090017774506;0.013411956579506803;0.07381669301835317;0.07898724268353174
1363;CCDSG;J5;SPD38;0.053707643726579886;0.05604625901441654;0.05507788998701864;0.0037754949798929987;0.00819286251284368;0.006266760447668651
1364;CCDSG;J6;SPD38;0.7005190842915338;0.7295701357396962;0.6996294752811637;0.1069535927977962;0.2233568394805839;0.16247440952292375
1365;CCDSG;J7;SPD38;0.3922543998855895;0.3391379153362076;0.1895705099329693;0.06602197763871173;0.07685294983878968;0.03995885870624291
