;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
633;SCK100;F4;SPD38;0.2177345003453404;0.12650646946163258;0.049570357014138304;508.3910034602076;138.39705882352942;75.6371107266436
634;SCK100;F5;SPD38;0.1461524174064494;0.22845395489311449;0.08873654835035984;188.56185121107268;683.9467993079585;246.46799307958477
635;SCK100;F6;SPD38;0.0759535940240711;0.06063399655294919;0.23984840127134827;50.74459342560554;191.37326989619376;450.1490051903114
636;SCK100;G1;SPD38;0.37889997984613133;0.2935266105650476;0.052199505021252285;831.5614186851211;561.856401384083;147.35034602076124
637;SCK100;G2;SPD38;0.12662434675294068;0.11525815165808011;0.3219171323014177;156.39186851211073;438.4022491349481;705.1245674740485
638;SCK100;G3;SPD38;0.29403320199699007;0.19617903921464286;0.1266976300022034;696.1111591695502;372.62629757785464;278.9688581314879
639;SCK100;G4;SPD38;0.09652979372576834;0.07410095063671802;0.14604984004049537;150.89965397923876;178.86245674740485;272.8819204152249
640;SCK100;G5;SPD38;0.34345414773512123;0.43527813573302554;0.09984817472532855;625.9932958477509;1239.0110294117646;337.9643166089965
641;SCK100;G6;SPD38;0.48439774167201577;0.4307760206803996;0.07105026280170063;988.8209342560554;889.6111591695502;175.62153979238755
642;SCK100;H1;SPD38;0.3069736844770892;0.41843081180788405;0.38418724567653745;453.77076124567475;1398.1911764705883;1011.5951557093425
643;SCK100;H2;SPD38;0.2512159860714409;0.23837312716122752;0.3963758928170897;409.75843425605535;767.117214532872;882.3914359861592
644;SCK100;H3;SPD38;0.10529568398912569;0.1306707892674533;0.06374850528467833;164.41673875432525;358.62175605536333;143.66003460207614
645;SCK100;H4;SPD38;0.17586503431509523;0.18875761132968377;0.30838330245905676;252.68685121107268;643.0769896193772;690.7902249134949
646;SCK100;H5;SPD38;0.3834477167949638;0.34811550236144406;0.22347539597287727;876.2296712802768;957.9368512110726;594.0354671280277
647;SCK100;H6;SPD38;0.1123970695115646;0.09899897751942084;0.059660873885095535;242.40484429065745;214.0808823529412;106.61548442906575
