;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
607;SCK100;B2;SPD38;0.6516434669148204;0.6692708036546838;0.6492883211975392;0.6387807856148205;0.67398034166376;0.655910925968144
608;SCK100;B3;SPD38;0.6775758015070072;0.6714986202799282;0.7179112061684366;0.6899083148312866;0.6948523767896336;0.7317849282553748
609;SCK100;B4;SPD38;0.0698873449725193;0.06511249648465928;0.0626965509887602;0.05524690228861365;0.0431836368674403;0.044011280027150254
610;SCK100;B5;SPD38;0.062387675361142855;0.06662044467106602;0.0634417026312458;0.04015020384644406;0.048132717380881984;0.044189769332597016
611;SCK100;B6;SPD38;0.06822386399952048;0.06620146359313422;0.08035906296382202;0.04328264229807998;0.04633842157355372;0.05627506899895453
612;SCK100;C1;SPD38;0.7683983045871988;0.7296639599867775;0.5842733096934993;0.8230265880701241;0.6801763369056506;0.6017050491145832
613;SCK100;C2;SPD38;0.5509250356611048;0.5212920471029896;0.3112458900644069;0.625517619055241;0.47545765428278675;0.3469016265096789
614;SCK100;C3;SPD38;0.40772760782065587;0.37157507849649735;0.16278536922469325;0.4810175859001827;0.31456475480545204;0.18611630669597867
615;SCK100;C4;SPD38;0.19313904054227835;0.16304214833034458;0.07994350073893924;0.2186484626342494;0.11117462584954521;0.06622905727208292
616;SCK100;C5;SPD38;0.07239590694681108;0.06755070467297568;0.05057297684110135;0.04934030008757509;0.03209570836906371;0.023897688770558624
617;SCK100;C6;SPD38;0.056875680120290734;0.05627234164126906;0.0589697794678084;0.02379618556771749;0.02405483319323985;0.0258838481880126
618;SCK100;D1;SPD38;0.9058605686946308;0.9043252203421911;0.891346733493102;0.9131734764107476;0.9126657050346734;0.9130912380593864
619;SCK100;D2;SPD38;0.8073990322048287;0.8086358518879653;0.8018119400670938;0.8345748378260343;0.8359508751294018;0.8313334041492759
620;SCK100;D3;SPD38;0.505880961775477;0.5065818728769846;0.5072202642443586;0.509681134085915;0.512471388353389;0.5095610840305701
621;SCK100;D4;SPD38;0.285094526319724;0.2849819794794139;0.28883048245890913;0.2844944082279422;0.28385954965080146;0.2866598294081216
622;SCK100;D5;SPD38;0.15026337370667928;0.1501715235249037;0.15159854223362373;0.1334714031906599;0.13475819426833824;0.1349582072053772
623;SCK100;D6;SPD38;0.06695377080312036;0.06687864496516457;0.06776220414912562;0.0395059667671989;0.04148570702282161;0.04155984744340988
624;SCK100;E1;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
625;SCK100;E2;SPD38;0.6413954066066012;0.6415173652498696;0.6433934116561003;0.6456393095516293;0.6473686089317162;0.6446213738665566
626;SCK100;E3;SPD38;0.3930705311628295;0.39308781435278983;0.39229505757839334;0.3870901634658697;0.38440654654644085;0.38148258352295233
627;SCK100;E4;SPD38;0.21360590421101439;0.21362965179274723;0.21513798822247443;0.1966500815157121;0.1972409560463959;0.19507224572055323
628;SCK100;E5;SPD38;0.10153678718847975;0.10164106737054183;0.10122954062989957;0.07775432787837352;0.07811405728076064;0.07584056142547936
629;SCK100;E6;SPD38;0.04709016280226505;0.0471309895888244;0.04873884646853482;0.014525345327080365;0.015145783933104735;0.01594062725117566
630;SCK100;F1;SPD38;0.15756248165554956;0.2121594392597123;0.39478771305980104;0.11652173714212545;0.2877362786954866;0.4076414129147159
631;SCK100;F2;SPD38;0.3426612858006037;0.21590693616953063;0.3177110311839268;0.4136453643512241;0.16273185658631742;0.2648142499898021
632;SCK100;F3;SPD38;0.6934703346373842;0.6879239976045518;0.09601015534999817;0.802460448302118;0.5719415932623224;0.15737580136418008
633;SCK100;F4;SPD38;0.2521419388428257;0.14111992742987095;0.05880199859529531;0.33595220183884816;0.05122027001998874;0.03620993075567444
634;SCK100;F5;SPD38;0.16924811563155995;0.25484392753021246;0.10526223141707419;0.12460442585728693;0.25312633113489813;0.1179921982366002
635;SCK100;F6;SPD38;0.08795614121296964;0.06763816293150397;0.28451611414900785;0.03353276863028452;0.07082658144628662;0.21550088509574958
636;SCK100;G1;SPD38;0.438775551850461;0.32743348350448026;0.06192078100343986;0.5495079332051338;0.20794109958685897;0.07054137545680941
637;SCK100;G2;SPD38;0.14663412662832043;0.12857225458040555;0.38186875991210795;0.10334603133953296;0.16225114730721965;0.3375659318166712
638;SCK100;G3;SPD38;0.34049772322758987;0.21884075885643592;0.1502929232341805;0.46000042301281163;0.13790769645490114;0.13355141330606712
639;SCK100;G4;SPD38;0.11178388958805227;0.08266075893857411;0.17324915546714467;0.09971669574403381;0.06619637302207662;0.1306373993901132
640;SCK100;G5;SPD38;0.3977284012234721;0.4855595068605068;0.1184432104910397;0.41366551462366724;0.4585536717592823;0.16179444699478465
641;SCK100;G6;SPD38;0.560944570394455;0.48053732774025093;0.08428217396677928;0.6534273183960269;0.3292419952620602;0.08407571011100502
642;SCK100;H1;SPD38;0.3554831221281718;0.4667660559024548;0.45573562994833383;0.29985834787201693;0.5174656904357102;0.4842833126372706
643;SCK100;H2;SPD38;0.2909143277519224;0.26590891793424104;0.47019420671091156;0.2707743592499183;0.2839074124794562;0.4224293139902278
644;SCK100;H3;SPD38;0.12193500740897995;0.14576529071676927;0.07562058746384828;0.10864898282567985;0.1327246643559112;0.0687747040483735
645;SCK100;H4;SPD38;0.20365606119626206;0.2105620410247832;0.3658144828942423;0.16697916261755755;0.23800055674554538;0.33070361850830565
646;SCK100;H5;SPD38;0.4440419437626618;0.38832823838593655;0.26509391320970743;0.5790253670493598;0.3545290961977225;0.2843839872315957
647;SCK100;H6;SPD38;0.13015858755479143;0.11043489382500868;0.07077170377015614;0.16018466224141914;0.07923058982212157;0.051040279983873844
