;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
1161;CCDSG;L3;SPD33;0.37125633847234646;0.22584377406393522;0.06099632704799799;0.4423086972593607;0.10835548228022639;0.05608383887637831
1162;CCDSG;L4;SPD33;0.4915212370871863;0.38192855483462645;0.3320609633940954;0.5484091354154671;0.2968745296704353;0.30281632836739136
1163;CCDSG;L5;SPD33;0.5184604835762511;0.3993580272199251;0.26069248404379414;0.5965577168355652;0.3062281800087557;0.2596026465571394
1164;CCDSG;L6;SPD33;0.6304599755660008;0.45600006863574905;0.0647996756031071;0.7424886738773442;0.28895378373368663;0.08394613924569547
1165;CCDSG;L7;SPD33;0.5230293398328534;0.5593550343623677;0.08006960845901007;0.5046769075449543;0.5128377197313715;0.1491827679121283
1166;CCDSG;L8;SPD33;0.4005154523268724;0.39105896964786235;0.10786522494581305;0.41434672457407395;0.3467058315321086;0.1464719146976636
1167;CCDSG;L9;SPD33;0.44405378073144586;0.5379594633196947;0.10994126094392279;0.4040866088081552;0.5412553950926771;0.19522674075612925
1168;CCDSG;M2;SPD33;0.3229765403399797;0.1984065584393789;0.1383549015824269;0.3665840692776585;0.10327836539451704;0.11102230759414937
1169;CCDSG;M3;SPD33;0.08570469601589283;0.06781552702717983;0.08127835970435827;0.07659416505738056;0.04113367050077127;0.05567227926812203
1170;CCDSG;M4;SPD33;0.3160589514732958;0.19000562935905627;0.08073579903853105;0.3698039555800361;0.09011098589526192;0.06855915762894815
1171;CCDSG;M5;SPD33;0.49360306775001905;0.3097368910206773;0.08364837774254645;0.6186455812902795;0.16718430423437872;0.08640794534278809
1172;CCDSG;M6;SPD33;0.8645258579194174;0.7604655194343186;0.11487080977725538;0.945562642607931;0.6160915949829401;0.19008259240788494
1173;CCDSG;M7;SPD33;0.7669229806385813;0.7390620298913685;0.09564024110958766;0.822491218908629;0.6551114558947708;0.19282118601908663
1174;CCDSG;M8;SPD33;0.46015987213928145;0.5102251005693608;0.09831966774346221;0.45202542684281904;0.4942063318967543;0.1761971368211848
1175;CCDSG;M9;SPD33;0.08855006452282375;0.07879716311805436;0.05331746443414963;0.08519483057939435;0.05728039801037062;0.04308761711841389
1176;CCC;A1;SPD33;0.15091716490626067;0.12981392656119914;0.07500775666797864;0.1521497565902056;0.10360740746090902;0.07854128044724505
1177;CCC;A2;SPD33;0.4755978397564153;0.40720932036819985;0.2632954638543074;0.4852391815815858;0.32701255067941715;0.2734549994841162
1178;CCC;A3;SPD33;0.18380648461335045;0.19473339101600295;0.3684005064254498;0.15743203478622986;0.20477975519795066;0.30890881314880697
1179;CCC;A4;SPD33;0.13453730054522875;0.15235326887725362;0.07670571633272517;0.12609282946088543;0.15019655829376888;0.09741002583222508
1180;CCC;A5;SPD33;0.2661225796370689;0.24921783452962093;0.467359576015116;0.2580033979066392;0.25755441316204253;0.3979243167630838
1181;CCC;A6;SPD33;0.34116980768692795;0.43432385551556507;0.48067624937323566;0.29236511393170045;0.48310535620848943;0.4993026059974695
1182;CCC;B1;SPD33;0.530881735219552;0.41165280993562486;0.07199401290776833;0.5757056652663354;0.2838991331131206;0.108498554812292
1183;CCC;B2;SPD33;0.11737432202546078;0.11382757071358966;0.4183389530686783;0.10159247599873523;0.14237214582189736;0.32892914419878017
1184;CCC;B3;SPD33;0.3800707626277575;0.2540620485441096;0.14120049964067585;0.44607503649471664;0.16742342211661;0.14093391362727137
1185;CCC;B4;SPD33;0.09294901155402016;0.07224412691523248;0.1507001940969847;0.09621023498998266;0.06805156299656198;0.11956663862985077
1186;CCC;B5;SPD33;0.43136119601903433;0.5012685605005763;0.1311792264556877;0.4071778964328613;0.4908937553969767;0.22673922955971101
1187;CCC;B6;SPD33;0.6217475614975716;0.5423918196128023;0.08863021874498614;0.6575446742929013;0.4237240664233412;0.1485845053245384
1188;CCC;C1;SPD33;0.06404387467819066;0.057975771046325154;0.302238022410204;0.05303666231145664;0.0785017852155741;0.2279721204058412
1189;CCC;C2;SPD33;0.17230720101870048;0.24376742303241689;0.11232972682979954;0.1525143756127213;0.2778201109409759;0.17277160804055938
1190;CCC;C3;SPD33;0.2786338550228013;0.17164346330324626;0.05788536902388305;0.344446292025572;0.1049569525900673;0.07344163880815162
1191;CCC;C4;SPD33;0.749624903484448;0.7254359104664324;0.10867481056315816;0.79546316667407;0.6457390367138872;0.23195036865480811
1192;CCC;C5;SPD33;0.36193938977392703;0.24531688936120863;0.3221132129377123;0.42512194668700654;0.19014677569763447;0.27541095965313594
1193;CCC;C6;SPD33;0.13130289375744547;0.17859216026958882;0.4217660682810698;0.11237989350609928;0.2465563677102694;0.411027882922441
1194;CCC;D1;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
1195;CCC;D2;SPD33;0.6558828653863481;0.6593121023990582;0.6777731723410061;0.6631093629785133;0.6756888468366092;0.6845266255449468
1196;CCC;D3;SPD33;0.4073182524255209;0.4100618744264454;0.4247100639006068;0.41210716151690086;0.41923564765325805;0.4279135664113557
1197;CCC;D4;SPD33;0.219090225816311;0.2196595786745432;0.224743301485748;0.22271065297546877;0.22414767893887008;0.22674897667206956
1198;CCC;D5;SPD33;0.10335073086218621;0.10413578277544881;0.1093330202638913;0.1050858550685671;0.10722578944327275;0.11104076812951011
1199;CCC;D6;SPD33;0.03686308641152327;0.03693907064811582;0.038541423670064884;0.042882181424836914;0.04297693825698116;0.04487843924482226
1200;CCPPV;A1;SPD33;0.49156213840585194;0.5152263330826788;0.1636070589357913;0.5668495046080103;0.5563624536930812;0.2682714623206052
1201;CCPPV;A2;SPD33;0.35486982589610677;0.25416059359580934;0.12971750463120688;0.45132248659600227;0.18546291325374745;0.1321136053784591
1202;CCPPV;A3;SPD33;0.3248550049934149;0.23914978624304045;0.42069764938608756;0.4448190769154745;0.2470344637085187;0.42249055543413777
1203;CCPPV;A4;SPD33;0.12357699078947933;0.11329994996627513;0.3790111765631784;0.1319064561559558;0.15783135482405042;0.3784754961649338
1204;CCPPV;A5;SPD33;0.27386709009607785;0.34186156050677363;0.4787257441858189;0.30924412571343857;0.5263952221729669;0.6378966457481241
1205;CCPPV;A6;SPD33;0.29535738915894105;0.41174187166313336;0.18609367450739703;0.24643713092679068;0.4484804202206693;0.26342897582399283
1206;CCPPV;B1;SPD33;0.08593812275296954;0.07896182500053871;0.054088486552951474;0.08574450868480221;0.0679804502937134;0.05508549543642739
1207;CCPPV;B2;SPD33;0.18787433974050868;0.16356101738186835;0.09052575666830272;0.21938020408667508;0.14554150414228337;0.10076649286584033
1208;CCPPV;B3;SPD33;0.3323388869489838;0.302414358650043;0.2023333791682788;0.43755729128060683;0.3315334802085956;0.25999484841862064
1209;CCPPV;B4;SPD33;0.29309284687378057;0.2603872866534765;0.15254129559152635;0.3612303263904331;0.2549407783794862;0.18349048258349204
1210;CCPPV;B5;SPD33;0.4669018912119002;0.42791595626382894;0.30815550926554564;0.5236419958985001;0.41388082609538285;0.35003018098181854
1211;CCPPV;B6;SPD33;0.5251768908469282;0.48506482320852334;0.3630460932962632;0.573696661972179;0.4618266144212499;0.3926150259660516
1212;CCPPV;C1;SPD33;0.05626641427586924;0.056287939418831597;0.05857706472060107;0.05333679242952091;0.05316513219887416;0.05532902473799785
1213;CCPPV;C2;SPD33;0.07865537736593588;0.07882962466057386;0.08319191401176707;0.072631754503002;0.07306725000946744;0.07608209227054648
1214;CCPPV;C3;SPD33;0.16386155947040884;0.1636576966289843;0.17000048144311075;0.1728708027573938;0.17352146435675989;0.17739340389438737
1215;CCPPV;C4;SPD33;0.2506741853479342;0.2512279191335026;0.25844535618725034;0.2701526326192771;0.272779105694498;0.27724640169846076
1216;CCPPV;C5;SPD33;0.41304350162261333;0.4133108040115006;0.4327852432639632;0.45063452795690956;0.4559835333376401;0.46633363514315146
1217;CCPPV;C6;SPD33;0.6313212270452387;0.6320859653989216;0.6607619820473097;0.7179354137326118;0.7263760645300698;0.7444617898362942
1218;CCPPV;D1;SPD33;0.04346495071278807;0.043641721851831995;0.04609528417010564;0.043037951226743754;0.04374068570995775;0.04639961701374795
1219;CCPPV;D2;SPD33;0.03789442773642977;0.03798610563753031;0.039908192359455384;0.03968417216415882;0.040062195510428666;0.0425733970256122
1220;CCPPV;D3;SPD33;0.058722183917311856;0.05883281957928454;0.06306564443345436;0.0373449583673066;0.037351723185425935;0.03943145274594898
1221;CCPPV;D4;SPD33;0.9485323670961626;0.9496419107391487;0.9816315940010194;0.8533967089170558;0.8630346597402135;0.8808272711188817
1222;CCPPV;D5;SPD33;0.9675442833182442;0.9692243693603416;0.9936847068116624;0.9323397697230251;0.9388046967411958;0.9556110608094747
1223;CCPPV;D6;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
1224;XRCCPP;A1;SPD33;0.16545242075918623;0.1432884759447967;0.08542867038733834;0.16552772140194577;0.1150686428465228;0.08937041801906202
1225;XRCCPP;A2;SPD33;0.5216473126475974;0.4415820841029543;0.28845091891965247;0.5340520525002762;0.3530791955250675;0.30045396290713033
1226;XRCCPP;A3;SPD33;0.18631605510445567;0.19702997289587879;0.37535967041569573;0.17788263036386157;0.22744053676494153;0.33762294317238806
1227;XRCCPP;A4;SPD33;0.14056993847718308;0.1584823176560449;0.08476754047941797;0.13502189449933416;0.1582334376902842;0.10572253512135958
1228;XRCCPP;A5;SPD33;0.2641368112713838;0.25054904010598833;0.466987430732229;0.2703999744128029;0.276074483438347;0.41868318839583407
1229;XRCCPP;A6;SPD33;0.36503854081139814;0.4690069400437453;0.5367408838189011;0.30030501101994056;0.5033153777733881;0.5257057416855306
1230;XRCCPP;B1;SPD33;0.5664384607769943;0.44088929254194964;0.08101218266484539;0.5976972976430702;0.2963544766925344;0.11586734167767405
1231;XRCCPP;B2;SPD33;0.1321727785868994;0.1279588753848704;0.46671368104265093;0.11305543117334745;0.155921788501962;0.35463489008156107
1232;XRCCPP;B3;SPD33;0.41450555881540635;0.27641279087532855;0.1580736109779181;0.4663775507237106;0.1732901545284945;0.14791727023191636
1233;XRCCPP;B4;SPD33;0.10004975238731453;0.0786404304065109;0.16579190952772277;0.104349241979286;0.07690173862287702;0.1332438829173439
1234;XRCCPP;B5;SPD33;0.44194757204169377;0.5115532132831933;0.13839367047853623;0.4343732009002041;0.5184272589672286;0.24262340965671667
1235;XRCCPP;B6;SPD33;0.6376067363709428;0.56001419354085;0.09703945568422191;0.6745831903745616;0.44553885856016834;0.16228437375706478
1236;XRCCPP;C1;SPD33;0.06585803869015497;0.06109452726372877;0.26878591479478575;0.060111013543768646;0.08897590263333618;0.2543567181108858
1237;XRCCPP;C2;SPD33;0.18377814423898747;0.25709155041218534;0.12307022632807262;0.15830769767563577;0.2819959829841605;0.18008259227796572
1238;XRCCPP;C3;SPD33;0.29414338100812804;0.18012246850744035;0.06169990719386755;0.3460043265624182;0.10375837381784099;0.07252971996209201
1239;XRCCPP;C4;SPD33;0.7440638798952472;0.7241616626014321;0.11429090225882907;0.7933862910776281;0.6488368464271623;0.22877005268817735
1240;XRCCPP;C5;SPD33;0.3750432405797541;0.25429422649246974;0.33705172912180464;0.4328990294310919;0.19255197139018904;0.282009418073076
1241;XRCCPP;C6;SPD33;0.13983009675171157;0.18967877840016278;0.45390741700089243;0.1105977518158187;0.24719305370433903;0.41384771005298276
1242;XRCCPP;D1;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
1243;XRCCPP;D2;SPD33;0.689905838458848;0.6924370008376024;0.7218557043436925;0.6654742935898256;0.6771671579796816;0.6874947827410619
1244;XRCCPP;D3;SPD33;0.41855794562945653;0.42092420867163266;0.44151149489957714;0.4199585952628794;0.4265097827417525;0.4358485840973037
1245;XRCCPP;D4;SPD33;0.2335187993054771;0.23448621047830256;0.24375537702581387;0.22539994533644256;0.22763334932224022;0.2312092746905245
1246;XRCCPP;D5;SPD33;0.09951455552390458;0.10050143465129162;0.10882804089247766;0.10680692133681474;0.11004238198636863;0.11372151376619806
1247;XRCCPP;D6;SPD33;0.04106272065216819;0.0412924751417944;0.04502849203158855;0.04315004564988573;0.04393236744924748;0.046955330442767285
1248;SCK100;A1;SPD33;0.4612405237839998;0.36434981877740386;0.2198999262798105;0.47505911651316624;0.26477281621738524;0.20673390459446064
1249;SCK100;A2;SPD33;0.5958860600046266;0.5739640229086731;0.1879800112565585;0.6005552544325536;0.4968091965032163;0.25159799677317857
1250;SCK100;A3;SPD33;0.3178457325740246;0.3836917714890259;0.2456646367504336;0.30479401792740907;0.4193914379757009;0.31287508310957907
1251;SCK100;A4;SPD33;0.2509584006220314;0.30591093333527336;0.52682014074987;0.22872535015332288;0.3787958237002284;0.5150509254875497
1252;SCK100;A5;SPD33;0.2711730701466276;0.28687469658211623;0.5715354081217014;0.26399948852112165;0.34302000090217033;0.5264751905403474
1253;SCK100;A6;SPD33;0.41571487581728217;0.32840668731777434;0.35209470529896775;0.47201496224404915;0.28172887125120144;0.32299642181267263
1254;SCK100;B1;SPD33;0.6905586340115247;0.6761853144163181;0.6612071409613604;0.6769110715042639;0.6444323431984291;0.638955882085909
1255;SCK100;B2;SPD33;0.6510483314942116;0.6662515795696786;0.6487094694089037;0.6401816096951515;0.6701089397412624;0.6486764584737301
1256;SCK100;B3;SPD33;0.670826392020023;0.6680409884526812;0.7153520779102336;0.6843142574303676;0.6867157380760629;0.7156748077207761
1257;SCK100;B4;SPD33;0.07104439502844365;0.06623956801836507;0.06161145840302991;0.07427551798542745;0.062484789247841344;0.06168077242640371
1258;SCK100;B5;SPD33;0.06177920393914651;0.06554433143237874;0.06311202184859296;0.0627888646042429;0.06962544063264604;0.06667088647721359
1259;SCK100;B6;SPD33;0.06659159768827955;0.06566522187541889;0.07945090002050165;0.0679148667692309;0.067922504995367;0.07712363761074054
1260;SCK100;C1;SPD33;0.7979391631018876;0.7514954618934354;0.5824577868097233;0.8222585497231999;0.6942490831649489;0.6002874737386041
1261;SCK100;C2;SPD33;0.5864936338456146;0.5443779718488867;0.31140216960653283;0.6243207153468259;0.49577820837888015;0.35810336477228977
1262;SCK100;C3;SPD33;0.4436122599970257;0.39863681070562135;0.16595547644426956;0.4883765247798073;0.3493195478379381;0.20856116121252732
1263;SCK100;C4;SPD33;0.2107758222676912;0.1778678084145845;0.0810385289419049;0.2380305981583167;0.14720691811306616;0.09386383806678783
1264;SCK100;C5;SPD33;0.0760804190467239;0.07080627708020944;0.05046566388254035;0.07911870751963783;0.06376271529733198;0.05169213206064668
1265;SCK100;C6;SPD33;0.05661335720282454;0.056272738357533617;0.05835657785417189;0.055774677694273536;0.05478857210507181;0.055888210447765325
1266;SCK100;D1;SPD33;0.9074428145980339;0.9060157665799723;0.8907484828771649;0.9006465288791965;0.8990356405418228;0.8865130682984544
1267;SCK100;D2;SPD33;0.8080206309219399;0.8093381678216468;0.7973141554681829;0.8166602845386242;0.8152118932436536;0.8004677629214685
1268;SCK100;D3;SPD33;0.5057541794446335;0.5071189762920667;0.5060531344612424;0.5115198288825605;0.5126450938604813;0.5052344287708461
1269;SCK100;D4;SPD33;0.28466741203384444;0.2851831240303292;0.28643662452741886;0.2927632987141349;0.2925940730975483;0.2899902366441714
1270;SCK100;D5;SPD33;0.15015757531570448;0.15043068039661697;0.15053437028840422;0.15448997731241762;0.15347697959080334;0.15228460166852129
1271;SCK100;D6;SPD33;0.06687648413562679;0.06690826355126246;0.0675158914296295;0.06763242585275443;0.06717995284822838;0.06691320071980256
1272;SCK100;E1;SPD33;1.0;1.0;1.0;1.0;1.0;1.0
1273;SCK100;E2;SPD33;0.6407634318414547;0.6421137693905806;0.6414610764747192;0.6500579347714505;0.6528175795554653;0.6473206477074067
1274;SCK100;E3;SPD33;0.39319730394203084;0.394025006657781;0.3910863312267099;0.40015304716825256;0.4015319199807014;0.3958973592979576
1275;SCK100;E4;SPD33;0.21349261405981973;0.21399272409288284;0.21436976907283;0.2183035962924968;0.2191335839678984;0.21770626692134623
1276;SCK100;E5;SPD33;0.10142875355534436;0.10199978376121141;0.10042045735679236;0.10336073714415248;0.1038093161388465;0.10167739521011836
1277;SCK100;E6;SPD33;0.046777774127272354;0.04698830208391833;0.04829180454276407;0.04576385399334842;0.04569145026019412;0.04632531271822516
1278;SCK100;F1;SPD33;0.12412251480755802;0.1724723013212089;0.3978785823736993;0.10486803863524102;0.2378049215352514;0.3872740704371187
1279;SCK100;F2;SPD33;0.34267409705558116;0.23084576055156486;0.30806094775718484;0.3961138756673898;0.17552320975798832;0.26228229034765527
1280;SCK100;F3;SPD33;0.7721279471266732;0.7459195204574545;0.1024766342957211;0.8307214931218296;0.6695131685666028;0.22433754189333188
1281;SCK100;F4;SPD33;0.2768922915213589;0.16558954393946632;0.05795416434533863;0.3458987429179907;0.09257453201697291;0.06413941050340938
1282;SCK100;F5;SPD33;0.16901380288856735;0.24012822158602337;0.10881358888234165;0.14926026685741392;0.27999957031018075;0.16578572137165454
1283;SCK100;F6;SPD33;0.06332367314730238;0.05666521694381285;0.2948341452270927;0.05393035523682568;0.08025250784629656;0.23602217678003765
1284;SCK100;G1;SPD33;0.5009731164195841;0.38866185856728447;0.06347574465761616;0.5557859840042663;0.2669741296418758;0.09007585707891515
1285;SCK100;G2;SPD33;0.11476678929778995;0.11320133487255575;0.3837677711399494;0.10013506239131617;0.14169454153076907;0.3142555151367921
1286;SCK100;G3;SPD33;0.37474093958248694;0.2521087830942594;0.14680035088544827;0.4503017050101326;0.16926921707483927;0.1453770556316364
1287;SCK100;G4;SPD33;0.09805961192635147;0.08103691094348592;0.1670303633983592;0.10249798825122608;0.07983431802431117;0.1385649682749924
1288;SCK100;G5;SPD33;0.42618592550759776;0.4913507787396107;0.12539395112293403;0.4297293009187724;0.5076150931312566;0.22869745425395374
1289;SCK100;G6;SPD33;0.6316255268409894;0.5452389878162741;0.08756013233047308;0.7017806168214723;0.4405944018726631;0.14806579990937324
1290;SCK100;H1;SPD33;0.33389363091994045;0.4279365562346223;0.4553849872252626;0.2877311544101826;0.4825729576762659;0.48398935828068906
1291;SCK100;H2;SPD33;0.2657597723988102;0.2538565862738488;0.46780317217636924;0.259815286490434;0.2677950868089326;0.4093828342415672
1292;SCK100;H3;SPD33;0.12497718945315135;0.14407959992943112;0.07624987073634815;0.11831728157401677;0.14590839904526845;0.09253141749830959
1293;SCK100;H4;SPD33;0.1800092825770884;0.19508158996615604;0.3608386664178759;0.1680739666853536;0.22679180208879174;0.32927571534252326
1294;SCK100;H5;SPD33;0.4738753891181994;0.40966183905499065;0.2611839330080373;0.5433807626326022;0.37084344189033563;0.3017304745450529
1295;SCK100;H6;SPD33;0.1388504660973753;0.11897342969228607;0.07057331222047618;0.15395786829034777;0.10096658813981214;0.07540856161260232
1296;CCDSG;B2;SPD38;0.19484491936400672;0.11959240568292538;0.16436564516605828;0.1956767647267344;0.058815494154621284;0.10122588122610793
1297;CCDSG;B3;SPD38;0.4476266801833443;0.36056135625307534;0.5262355713966955;0.44961287066165945;0.32601588747895366;0.448993522042342
1298;CCDSG;B4;SPD38;0.17508742186499995;0.10726841498923358;0.29068499741839493;0.13972845392700572;0.07226976482908962;0.1879273652621646
1299;CCDSG;B5;SPD38;0.2173293844802985;0.236060592664988;0.6231062805346819;0.13322630003396707;0.31116185695334286;0.5608863551995104
1300;CCDSG;B6;SPD38;0.2798495512464411;0.35130005318224533;0.5891847599811406;0.2069895971886696;0.43343236361422494;0.5794222829274929
1301;CCDSG;B7;SPD38;0.05841268404060733;0.071361777951422;0.08423989607109834;0.019277104609045397;0.04748362981877305;0.05589257528571307
1302;CCDSG;B8;SPD38;0.24725904302217702;0.34408710785737495;0.45045482911287904;0.18282430348993103;0.4117672940176126;0.47357738552349327
1303;CCDSG;B9;SPD38;0.0748207605259414;0.07318688458481;0.06030345360468824;0.04160674812413958;0.032580229108353995;0.023691231520393097
1304;CCDSG;C2;SPD38;0.0946440699766451;0.07732138942287146;0.12997110021663735;0.05649167806838491;0.040823770950992544;0.07463430427131477
1305;CCDSG;C3;SPD38;0.2016764131934884;0.16664720387389373;0.3756823817256798;0.1595965431894971;0.1662399002159498;0.3062404183751831
1306;CCDSG;C4;SPD38;0.07654220720291963;0.07358562178544115;0.17940251911851282;0.026987946452663558;0.06132569945784885;0.1273038405844331
1307;CCDSG;C5;SPD38;0.3425889765015002;0.35054643548531533;0.6520589623355658;0.2777416238374744;0.4014601807716176;0.5938733567779103
1308;CCDSG;C6;SPD38;0.06259680809598686;0.07279353746738924;0.12178750973216254;0.024489620997361995;0.05911683134479779;0.08868085998713476
1309;CCDSG;C7;SPD38;0.30412945023655236;0.3434196158295605;0.6325849257927618;0.23818480412853307;0.4191871467665598;0.6065072869939273
1310;CCDSG;C8;SPD38;0.15807407469632198;0.24092147153603716;0.3059305364691917;0.10531272452919632;0.2911408400912504;0.33252382477209547
1311;CCDSG;C9;SPD38;0.25664120920711725;0.357161820641068;0.23985965512466606;0.203350041744574;0.36208860950537214;0.27025760933324644
1312;CCDSG;D2;SPD38;0.7302501379685475;0.7354526429007551;0.8664600935625484;0.6893589959292427;0.7438188784424192;0.8259077216915234
1313;CCDSG;D3;SPD38;0.818499238564386;0.7428998034974031;0.7600013108452144;0.8431396046487265;0.6894249575748956;0.7218459628948479
1314;CCDSG;D4;SPD38;0.6511618748673875;0.7367590599489657;0.7599499527714539;0.5909000003174492;0.7732368576823844;0.7714982614929907
1315;CCDSG;D5;SPD38;0.8116913104040834;0.746000484457243;0.6730044716187532;0.8484656091374586;0.6824033917572767;0.6534873572143083
1316;CCDSG;D6;SPD38;0.6750484340650607;0.7318828715315174;0.467179786713721;0.6596954815334491;0.6808081975994323;0.4949746945923506
1317;CCDSG;D7;SPD38;0.45869616361650417;0.3659720170076347;0.17303242183791348;0.5137090450809655;0.24733106827359372;0.14934334875839145
1318;CCDSG;D8;SPD38;0.4556494497073586;0.39107191485471177;0.2732013170393779;0.5085097557439793;0.3157430519778514;0.27353962577467705
1319;CCDSG;D9;SPD38;0.14988948113789255;0.24213058952181932;0.17858912500674767;0.096424146035112;0.25103945982366915;0.19231472219309756
1320;CCDSG;E2;SPD38;0.13706690569416644;0.11568546382603485;0.07268960249764103;0.12493584880104716;0.06283238540873141;0.04233590449121395
1321;CCDSG;E3;SPD38;0.4628771129556938;0.34863612530206195;0.07407540307842879;0.5475173882816791;0.21105523781848246;0.07522974646418562
1322;CCDSG;E4;SPD38;0.08929728102074992;0.06915357538515243;0.27471000918118604;0.03113938878324884;0.06811205343644625;0.1972599740995044
1323;CCDSG;E5;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
1324;CCDSG;E6;SPD38;0.0484006952557012;0.048048533664428725;0.04947089516384633;0.011636630678505407;0.010642728181064256;0.011168171861406846
1325;CCDSG;E7;SPD38;0.6687258212982311;0.5851122976080079;0.3928852328598458;0.712940976664307;0.47692608950788923;0.3766361377090247
1326;CCDSG;E8;SPD38;0.6414526599207466;0.528984433696133;0.33709166706162347;0.694520191358397;0.401659452139315;0.3115972727968285
1327;CCDSG;E9;SPD38;0.06023762733712209;0.0733776940788349;0.06555258353534937;0.022601327149422295;0.04389853582868495;0.03574353408578902
1328;CCDSG;F2;SPD38;0.44032448823167725;0.381429276304102;0.2609564948367091;0.48337068652629067;0.30443139616324594;0.2541705748833203
1329;CCDSG;F3;SPD38;0.1564654279241442;0.13391391866665758;0.41328472643642694;0.09086375819680372;0.15139802038349123;0.32800487547075713
1330;CCDSG;F4;SPD38;0.17295725028540057;0.2601990070581186;0.1054469420203967;0.13025259435384795;0.24433560265647403;0.12413287180954918
1331;CCDSG;F5;SPD38;0.6410985963877006;0.6397309929128316;0.6543376594595776;0.624308357485929;0.6276449500951847;0.6332054838773666
1332;CCDSG;F6;SPD38;0.10763208342815374;0.1078344876827614;0.11403290681449968;0.07241704787028601;0.07388900456917223;0.07612609772478031
1333;CCDSG;F7;SPD38;0.4224083817508588;0.3838735766535916;0.22862381488291064;0.45369791319456565;0.3063299739437978;0.22200217348798065
1334;CCDSG;F8;SPD38;0.43632377535475614;0.3942401427950077;0.28388292647371427;0.45042818610567037;0.320691325837592;0.26477270473151615
1335;CCDSG;F9;SPD38;0.23854135536756627;0.3415986573695987;0.2984659696765377;0.18062438031264516;0.369247286302562;0.3307311222509061
1336;CCDSG;G2;SPD38;0.19872550082439724;0.20400888798702968;0.3560588013272267;0.1456779816154568;0.21169423637625914;0.3027065522019672
1337;CCDSG;G3;SPD38;0.33452724461953576;0.21493920602924715;0.13704851365904946;0.3961898685019465;0.11196057957015708;0.09773328157012545
1338;CCDSG;G4;SPD38;0.24022725516079876;0.134280806001632;0.05795573324176944;0.2932701820994611;0.04144179357532739;0.027277699219868005
1339;CCDSG;G5;SPD38;0.40189833257882157;0.40165857774092034;0.41679786425871596;0.38141207767347807;0.3860211263462328;0.39106914638880785
1340;CCDSG;G6;SPD38;0.15745931712301348;0.1574131136617503;0.1615902182624408;0.12383429996624455;0.12397237111440018;0.12483635080719434
1341;CCDSG;G7;SPD38;0.21586482546410996;0.18655920381900953;0.10006188303962738;0.2163379479870015;0.12115571253966881;0.07402770417893446
1342;CCDSG;G8;SPD38;0.44417428647039;0.39489803611854246;0.2953751295351881;0.4851330588455641;0.3300031054613657;0.29072544766201275
1343;CCDSG;G9;SPD38;0.27198781295401064;0.35180414975149743;0.14452936780900827;0.22007644177504912;0.3086884874356717;0.14642954300077363
1344;CCDSG;H2;SPD38;0.12122872933727287;0.14337640819859018;0.07651223472215668;0.1003816797931924;0.12128975387044341;0.06981887364015314
1345;CCDSG;H3;SPD38;0.0982864966873531;0.07197371790549535;0.14661835479644672;0.062192537191822925;0.03650886795956863;0.08415323231951123
1346;CCDSG;H4;SPD38;0.6601631011398985;0.6615004245891846;0.1008046816207631;0.726551347942347;0.5105621499001597;0.14511999523929622
1347;CCDSG;H5;SPD38;0.24275172683636323;0.2423166626721203;0.24670395376430734;0.21593161297012908;0.2155788769280592;0.21543884904318356
1348;CCDSG;H6;SPD38;0.333220098997687;0.333196037175976;0.3482268647668787;0.32031156583949977;0.3248939308438823;0.3314264542108142
1349;CCDSG;H7;SPD38;0.4669507352320697;0.42664613102707627;0.31422138953365253;0.510839833106357;0.3735729330647731;0.3155946345734778
1350;CCDSG;H8;SPD38;0.4468731687021238;0.3982669302991679;0.28105752101265624;0.4908590493665301;0.332788811744067;0.27903816780914115
1351;CCDSG;H9;SPD38;0.15265363532706644;0.24398592674447683;0.08688099298183151;0.10561430129953134;0.23069293228712878;0.09713305742032198
1352;CCDSG;I2;SPD38;0.27684428900989255;0.2509634636933113;0.4478882698176541;0.23205062680350844;0.2506782644819635;0.374901881328123
1353;CCDSG;I3;SPD38;0.3965950385100095;0.49042505893123256;0.12307702519457879;0.37655722075313774;0.4291696446523392;0.16112290266911125
1354;CCDSG;I4;SPD38;0.3506691035903795;0.21766210285408824;0.3168824323675236;0.3970580921512794;0.15141605457016985;0.24465979387286088
1355;CCDSG;I5;SPD38;0.1317209199688358;0.13154920503333184;0.13830202080176696;0.10112239466769944;0.1012050417958264;0.10364023814853963
1356;CCDSG;I6;SPD38;0.5615238790969639;0.5596949664219731;0.5753362416894837;0.5474972831636566;0.5485743783577481;0.556239355718087
1357;CCDSG;I7;SPD38;0.24536579902181288;0.19623077274554698;0.08150109013563771;0.2610998769355144;0.11446311075139375;0.05377753344536101
1358;CCDSG;I8;SPD38;0.15874503546101743;0.137419484095234;0.07451556763845116;0.14615256821719452;0.07962668977771138;0.04419449175236406
1359;CCDSG;I9;SPD38;0.2294059879899207;0.3657565399634915;0.1291362246770269;0.17055780062706805;0.35317307038039597;0.1609992802269269
1360;CCDSG;J2;SPD38;0.35673892340131297;0.4632877322670441;0.4786231389191122;0.29263951629202367;0.5051843810129943;0.4994367917390455
